,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.9178,0.8632,0.7158,0.5478,0.3738,0.2204,0.1344,0.1344
Taro Daniel,0.503,0.0456,0.0126,0.003,0.0006,0.0,0.0,0.0
Matteo Arnaldi,0.4036,0.1148,0.015,0.0046,0.0008,0.0,0.0,0.0
Denis Shapovalov,0.414,0.2626,0.0638,0.0254,0.0072,0.0012,0.0002,0.0002
Lorenzo Musetti,0.6508,0.49,0.266,0.0926,0.0376,0.012,0.0048,0.0048
Alexander Shevchenko,0.461,0.127,0.0334,0.006,0.0018,0.0002,0.0,0.0
Lucas Pouille,0.373,0.0696,0.0198,0.0018,0.0006,0.0,0.0,0.0
Cameron Norrie,0.9304,0.7368,0.4724,0.1924,0.0884,0.0356,0.015,0.015
Fabio Fognini,0.1836,0.0788,0.0234,0.0046,0.0004,0.0,0.0,0.0
Jason Kubler,0.5656,0.1852,0.0874,0.024,0.0054,0.002,0.0006,0.0006
Sebastian Ofner,0.5182,0.1868,0.058,0.011,0.0028,0.0006,0.0004,0.0004
Sebastian Korda,0.6572,0.4642,0.2394,0.099,0.0314,0.01,0.0036,0.0036
Diego Schwartzman,0.5836,0.367,0.1088,0.0492,0.0136,0.0046,0.0014,0.0014
Nuno Borges,0.404,0.1472,0.0254,0.0078,0.0008,0.0,0.0,0.0
Roberto Carballes Baena,0.5222,0.094,0.0422,0.0148,0.0038,0.0002,0.0002,0.0002
Stefanos Tsitsipas,0.9172,0.794,0.6584,0.4872,0.2744,0.1454,0.0862,0.0862
Novak Djokovic,0.909,0.8426,0.7622,0.6758,0.5518,0.368,0.243,0.243
Marton Fucsovics,0.541,0.0582,0.0232,0.0094,0.003,0.0006,0.0,0.0
Luca Van Assche,0.488,0.1892,0.0244,0.0094,0.0038,0.0002,0.0,0.0
Alejandro Davidovich Fokina,0.6716,0.449,0.099,0.054,0.0258,0.0082,0.0028,0.0028
Roberto Bautista Agut,0.5326,0.3218,0.1468,0.027,0.0106,0.0008,0.0,0.0
Juan Pablo Varillas,0.5798,0.2526,0.0948,0.0152,0.005,0.0012,0.0002,0.0002
Tallon Griekspoor,0.533,0.154,0.0676,0.0108,0.0028,0.0006,0.0,0.0
Hubert Hurkacz,0.568,0.4226,0.2856,0.0814,0.0416,0.0126,0.0048,0.0048
Karen Khachanov,0.7746,0.6264,0.5124,0.344,0.1374,0.0596,0.0266,0.0266
Radu Albot,0.371,0.0676,0.0276,0.0086,0.0018,0.0004,0.0,0.0
Stan Wawrinka,0.3576,0.1384,0.0316,0.0078,0.0006,0.0,0.0,0.0
Thanasi Kokkinakis,0.4804,0.251,0.0756,0.0288,0.0042,0.0006,0.0002,0.0002
