,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.915,0.849,0.708,0.542,0.367,0.21,0.127,0.127
Taro Daniel,0.5,0.048,0.013,0.0,0.0,0.0,0.0,0.0
Matteo Arnaldi,0.38,0.097,0.016,0.005,0.0,0.0,0.0,0.0
Denis Shapovalov,0.397,0.258,0.063,0.03,0.007,0.001,0.0,0.0
Lorenzo Musetti,0.654,0.495,0.261,0.09,0.033,0.005,0.002,0.002
Alexander Shevchenko,0.433,0.105,0.029,0.009,0.0,0.0,0.0,0.0
Lucas Pouille,0.379,0.065,0.015,0.002,0.0,0.0,0.0,0.0
Cameron Norrie,0.946,0.725,0.466,0.185,0.082,0.035,0.012,0.012
Fabio Fognini,0.208,0.081,0.029,0.005,0.001,0.0,0.0,0.0
Jason Kubler,0.55,0.189,0.094,0.024,0.008,0.003,0.001,0.001
Sebastian Ofner,0.473,0.177,0.056,0.009,0.002,0.0,0.0,0.0
Sebastian Korda,0.658,0.456,0.227,0.101,0.046,0.023,0.008,0.008
Diego Schwartzman,0.583,0.35,0.099,0.055,0.023,0.009,0.003,0.003
Nuno Borges,0.408,0.153,0.033,0.01,0.002,0.0,0.0,0.0
Roberto Carballes Baena,0.532,0.102,0.053,0.017,0.004,0.002,0.0,0.0
Stefanos Tsitsipas,0.909,0.782,0.639,0.462,0.277,0.155,0.082,0.082
Novak Djokovic,0.91,0.853,0.756,0.668,0.533,0.364,0.252,0.252
Marton Fucsovics,0.561,0.06,0.033,0.014,0.005,0.0,0.0,0.0
Luca Van Assche,0.457,0.173,0.022,0.011,0.001,0.0,0.0,0.0
Alejandro Davidovich Fokina,0.662,0.437,0.1,0.053,0.028,0.005,0.0,0.0
Roberto Bautista Agut,0.54,0.332,0.146,0.033,0.01,0.002,0.001,0.001
Juan Pablo Varillas,0.56,0.247,0.112,0.027,0.01,0.002,0.001,0.001
Tallon Griekspoor,0.484,0.153,0.07,0.011,0.002,0.0,0.0,0.0
Hubert Hurkacz,0.585,0.428,0.296,0.079,0.039,0.008,0.002,0.002
Karen Khachanov,0.757,0.631,0.522,0.351,0.153,0.061,0.027,0.027
Radu Albot,0.412,0.066,0.023,0.005,0.0,0.0,0.0,0.0
Stan Wawrinka,0.389,0.167,0.044,0.013,0.0,0.0,0.0,0.0
Thanasi Kokkinakis,0.488,0.244,0.074,0.024,0.007,0.002,0.0,0.0
Lorenzo Sonego,0.551,0.376,0.129,0.048,0.007,0.001,0.0,0.0
Ugo Humbert,0.542,0.194,0.037,0.01,0.001,0.0,0.0,0.0
Corentin Moutet,0.655,0.249,0.166,0.076,0.027,0.008,0.003,0.003
Andrey Rublev,0.73,0.527,0.426,0.277,0.116,0.039,0.016,0.016
Holger Rune,0.82,0.633,0.472,0.351,0.192,0.093,0.044,0.044
Gael Monfils,0.425,0.115,0.05,0.024,0.009,0.003,0.0,0.0
Genaro Alberto Olivieri,0.534,0.221,0.059,0.021,0.005,0.0,0.0,0.0
Andrea Vavassori,0.316,0.156,0.041,0.014,0.003,0.0,0.0,0.0
Francisco Cerundolo,0.576,0.353,0.172,0.07,0.03,0.012,0.002,0.002
Yannick Hanfmann,0.567,0.237,0.085,0.033,0.006,0.0,0.0,0.0
Arthur Rinderknech,0.446,0.152,0.067,0.019,0.002,0.001,0.0,0.0
Taylor Fritz,0.791,0.549,0.348,0.177,0.079,0.028,0.006,0.006
Tommy Paul,0.556,0.395,0.252,0.071,0.032,0.01,0.0,0.0
Nicolas Jarry,0.535,0.166,0.072,0.018,0.003,0.0,0.0,0.0
Marcos Giron,0.541,0.288,0.127,0.021,0.006,0.002,0.0,0.0
Jiri Lehecka,0.501,0.243,0.114,0.022,0.006,0.001,0.0,0.0
Thiago Agustin Tirante,0.296,0.167,0.026,0.012,0.005,0.002,0.001,0.001
Zhizhen Zhang,0.627,0.207,0.033,0.018,0.001,0.001,0.0,0.0
Giulio Zeppieri,0.432,0.074,0.029,0.015,0.004,0.002,0.0,0.0
Casper Ruud,0.89,0.776,0.664,0.589,0.425,0.264,0.141,0.141
Jannik Sinner,0.828,0.735,0.597,0.308,0.23,0.125,0.044,0.044
Daniel Altmaier,0.323,0.02,0.007,0.003,0.0,0.0,0.0,0.0
Emil Ruusuvuori,0.623,0.269,0.073,0.015,0.009,0.003,0.0,0.0
Grigor Dimitrov,0.645,0.415,0.144,0.037,0.019,0.007,0.003,0.003
Alexander Zverev,0.951,0.791,0.673,0.472,0.387,0.276,0.162,0.162
Alex Molcan,0.688,0.16,0.098,0.046,0.027,0.008,0.002,0.002
Aslan Karatsev,0.511,0.142,0.01,0.005,0.002,0.001,0.0,0.0
Frances Tiafoe,0.579,0.436,0.121,0.045,0.024,0.012,0.001,0.001
Borna Coric,0.665,0.39,0.199,0.106,0.029,0.015,0.003,0.003
Pedro Cachin,0.371,0.132,0.052,0.019,0.002,0.0,0.0,0.0
Tomas Martin Etcheverry,0.194,0.044,0.015,0.002,0.001,0.0,0.0,0.0
Alex De Minaur,0.578,0.344,0.198,0.107,0.037,0.015,0.003,0.003
Yoshihito Nishioka,0.484,0.32,0.147,0.072,0.017,0.003,0.001,0.001
Max Purcell,0.55,0.194,0.074,0.026,0.003,0.001,0.001,0.001
Guido Pella,0.563,0.147,0.051,0.018,0.0,0.0,0.0,0.0
Thiago Seyboth Wild,0.231,0.135,0.049,0.014,0.001,0.0,0.0,0.0
Flavio Cobolli,0.085,0.046,0.013,0.003,0.0,0.0,0.0,0.0
Christopher Oconnell,0.5,0.057,0.017,0.004,0.001,0.0,0.0,0.0
Daniel Elahi Galan,0.62,0.219,0.048,0.016,0.004,0.001,0.001,0.001
Brandon Nakashima,0.603,0.426,0.122,0.063,0.022,0.008,0.001,0.001
Mikael Ymer,0.346,0.224,0.091,0.023,0.006,0.002,0.0,0.0
Oscar Otte,0.567,0.176,0.063,0.013,0.001,0.001,0.0,0.0
Jurij Rodionov,0.621,0.193,0.073,0.015,0.003,0.0,0.0,0.0
Benoit Paire,0.054,0.017,0.002,0.0,0.0,0.0,0.0,0.0
Felix Auger Aliassime,0.792,0.61,0.432,0.217,0.094,0.042,0.015,0.015
Facundo Diaz Acosta,0.45,0.12,0.035,0.008,0.0,0.0,0.0,0.0
Maxime Cressy,0.527,0.193,0.061,0.018,0.003,0.001,0.0,0.0
Mackenzie Mcdonald,0.342,0.174,0.066,0.013,0.001,0.0,0.0,0.0
Bernabe Zapata Miralles,0.417,0.222,0.049,0.018,0.003,0.001,0.0,0.0
John Isner,0.592,0.275,0.079,0.028,0.008,0.001,0.001,0.001
Eduardo Nava,0.468,0.077,0.031,0.012,0.002,0.0,0.0,0.0
Jiri Vesely,0.091,0.039,0.017,0.003,0.0,0.0,0.0,0.0
Aleksandar Kovacevic,0.09,0.049,0.024,0.009,0.003,0.0,0.0,0.0
Hugo Grenier,0.439,0.038,0.014,0.004,0.002,0.0,0.0,0.0
Marco Cecchinato,0.543,0.222,0.028,0.009,0.003,0.0,0.0,0.0
Arthur Fils,0.338,0.168,0.023,0.007,0.0,0.0,0.0,0.0
Yibing Wu,0.46,0.276,0.118,0.03,0.007,0.003,0.002,0.002
Juncheng Shang,0.44,0.145,0.04,0.004,0.001,0.0,0.0,0.0
Pedro Martinez,0.516,0.147,0.056,0.006,0.003,0.0,0.0,0.0
David Goffin,0.415,0.272,0.162,0.035,0.013,0.002,0.001,0.001
Constant Lestienne,0.243,0.15,0.07,0.028,0.004,0.001,0.0,0.0
Patrick Kypson,0.588,0.153,0.073,0.029,0.006,0.0,0.0,0.0
Albert Ramos,0.611,0.324,0.111,0.049,0.005,0.001,0.0,0.0
Daniel Evans,0.512,0.265,0.083,0.023,0.005,0.0,0.0,0.0
Ben Shelton,0.449,0.293,0.082,0.019,0.001,0.0,0.0,0.0
Adrian Mannarino,0.458,0.137,0.029,0.004,0.0,0.0,0.0,0.0
Arthur Cazaux,0.345,0.074,0.041,0.012,0.003,0.001,0.001,0.001
Laslo Djere,0.27,0.15,0.09,0.032,0.005,0.0,0.0,0.0
Christopher Eubanks,0.18,0.071,0.027,0.012,0.002,0.0,0.0,0.0
Sebastian Baez,0.575,0.181,0.078,0.039,0.012,0.004,0.001,0.001
Giovanni Mpetshi Perricard,0.466,0.173,0.059,0.023,0.005,0.002,0.0,0.0
Miomir Kecmanovic,0.684,0.45,0.214,0.127,0.051,0.014,0.003,0.003
Jaume Munar,0.424,0.259,0.129,0.044,0.015,0.004,0.0,0.0
Thiago Monteiro,0.433,0.151,0.057,0.01,0.004,0.0,0.0,0.0
Richard Gasquet,0.554,0.22,0.111,0.033,0.01,0.004,0.0,0.0
Michael Mmoh,0.209,0.079,0.031,0.003,0.0,0.0,0.0,0.0
Dominic Stricker,0.444,0.297,0.159,0.046,0.022,0.004,0.001,0.001
Hugo Dellien,0.465,0.142,0.068,0.009,0.0,0.0,0.0,0.0
