,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.9138,0.8554,0.7142,0.5514,0.3738,0.2254,0.1456,0.1456
Taro Daniel,0.5082,0.053,0.0148,0.0032,0.0008,0.0,0.0,0.0
Matteo Arnaldi,0.3924,0.1144,0.0202,0.005,0.0004,0.0002,0.0002,0.0002
Denis Shapovalov,0.4194,0.2544,0.0632,0.0252,0.008,0.003,0.0012,0.0012
Lorenzo Musetti,0.6476,0.4924,0.2732,0.1018,0.0464,0.018,0.006,0.006
Alexander Shevchenko,0.4672,0.127,0.0368,0.0058,0.0006,0.0,0.0,0.0
Lucas Pouille,0.365,0.0662,0.0156,0.0024,0.0,0.0,0.0,0.0
Cameron Norrie,0.9362,0.7334,0.466,0.1796,0.0868,0.0322,0.0126,0.0126
Fabio Fognini,0.1856,0.0798,0.0244,0.0034,0.0002,0.0,0.0,0.0
Jason Kubler,0.5578,0.1796,0.0796,0.0222,0.006,0.0008,0.0002,0.0002
Sebastian Ofner,0.5006,0.1724,0.0558,0.0138,0.0016,0.0004,0.0004,0.0004
Sebastian Korda,0.666,0.4782,0.2534,0.102,0.0366,0.0116,0.0034,0.0034
Diego Schwartzman,0.5776,0.3538,0.111,0.0516,0.0148,0.0038,0.001,0.001
Nuno Borges,0.4046,0.1476,0.0294,0.0072,0.0012,0.0,0.0,0.0
Roberto Carballes Baena,0.5206,0.102,0.0472,0.0184,0.0032,0.0004,0.0,0.0
Stefanos Tsitsipas,0.9134,0.7868,0.642,0.4796,0.2734,0.1384,0.0786,0.0786
Novak Djokovic,0.9086,0.8414,0.7488,0.6566,0.5302,0.3546,0.2376,0.2376
Marton Fucsovics,0.544,0.0646,0.0312,0.0112,0.0032,0.0002,0.0,0.0
Luca Van Assche,0.488,0.1966,0.0264,0.0092,0.0028,0.0004,0.0,0.0
Alejandro Davidovich Fokina,0.679,0.4496,0.103,0.0578,0.0248,0.0076,0.0016,0.0016
Roberto Bautista Agut,0.5304,0.322,0.141,0.0284,0.009,0.0024,0.001,0.001
Juan Pablo Varillas,0.5864,0.2576,0.0978,0.0156,0.0038,0.0004,0.0002,0.0002
Tallon Griekspoor,0.5176,0.1524,0.0704,0.0112,0.0036,0.0006,0.0,0.0
Hubert Hurkacz,0.5722,0.4208,0.2924,0.0868,0.0386,0.0132,0.0036,0.0036
Karen Khachanov,0.7766,0.6366,0.5036,0.3398,0.1388,0.0578,0.0288,0.0288
Radu Albot,0.3888,0.0736,0.0268,0.0068,0.001,0.0002,0.0,0.0
Stan Wawrinka,0.3664,0.1412,0.033,0.0092,0.0026,0.0004,0.0,0.0
Thanasi Kokkinakis,0.4748,0.2426,0.0778,0.0286,0.0066,0.001,0.0,0.0
Lorenzo Sonego,0.5178,0.3454,0.1144,0.0416,0.007,0.0016,0.0002,0.0002
Ugo Humbert,0.5492,0.2078,0.048,0.0108,0.0016,0.0,0.0,0.0
Corentin Moutet,0.6336,0.2294,0.1498,0.0662,0.0202,0.0058,0.0016,0.0016
Andrey Rublev,0.715,0.5238,0.4302,0.2732,0.1126,0.0486,0.0192,0.0192
Holger Rune,0.8314,0.6456,0.4978,0.358,0.2008,0.0982,0.0372,0.0372
Gael Monfils,0.4196,0.0982,0.0452,0.0196,0.0044,0.0018,0.0004,0.0004
Genaro Alberto Olivieri,0.511,0.21,0.0526,0.0202,0.0056,0.0014,0.0,0.0
Andrea Vavassori,0.3092,0.1422,0.034,0.0118,0.0036,0.0006,0.0,0.0
Francisco Cerundolo,0.56,0.3636,0.1876,0.0786,0.0268,0.0104,0.002,0.002
Yannick Hanfmann,0.5604,0.218,0.0806,0.0266,0.0058,0.0016,0.0006,0.0006
Arthur Rinderknech,0.4474,0.161,0.0772,0.021,0.006,0.0008,0.0002,0.0002
Taylor Fritz,0.792,0.5286,0.3388,0.17,0.0728,0.0308,0.009,0.009
Tommy Paul,0.5694,0.3888,0.2514,0.0776,0.0312,0.0102,0.003,0.003
Nicolas Jarry,0.5428,0.1864,0.0892,0.0144,0.0038,0.0004,0.0,0.0
Marcos Giron,0.5264,0.2642,0.1226,0.0224,0.0066,0.0012,0.0,0.0
Jiri Lehecka,0.49,0.2402,0.1,0.0196,0.0046,0.0008,0.0,0.0
Thiago Agustin Tirante,0.3022,0.1656,0.0302,0.0144,0.0042,0.0012,0.0002,0.0002
Zhizhen Zhang,0.6064,0.2178,0.0344,0.0148,0.0042,0.0014,0.0,0.0
Giulio Zeppieri,0.4302,0.0626,0.028,0.0158,0.0046,0.0002,0.0,0.0
Casper Ruud,0.893,0.7688,0.634,0.5572,0.41,0.2608,0.14,0.14
Jannik Sinner,0.836,0.7214,0.577,0.284,0.2082,0.1178,0.0544,0.0544
Daniel Altmaier,0.3118,0.037,0.0092,0.0012,0.0,0.0,0.0,0.0
Emil Ruusuvuori,0.613,0.2756,0.08,0.016,0.0056,0.0018,0.0004,0.0004
