,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.9176,0.8532,0.7116,0.5578,0.3732,0.2212,0.1454,0.1454
Taro Daniel,0.4928,0.0502,0.0134,0.0024,0.0002,0.0,0.0,0.0
Matteo Arnaldi,0.4082,0.1162,0.0162,0.0054,0.0014,0.0002,0.0002,0.0002
Denis Shapovalov,0.4074,0.2472,0.0616,0.025,0.0086,0.002,0.0008,0.0008
Lorenzo Musetti,0.6454,0.4938,0.2676,0.1008,0.0452,0.0162,0.007,0.007
Alexander Shevchenko,0.4532,0.1242,0.0376,0.0046,0.0018,0.0002,0.0,0.0
Lucas Pouille,0.3706,0.0788,0.0164,0.0018,0.0002,0.0,0.0,0.0
Cameron Norrie,0.9204,0.7098,0.4502,0.174,0.081,0.0276,0.011,0.011
Fabio Fognini,0.1884,0.0786,0.0266,0.0062,0.001,0.0002,0.0,0.0
Jason Kubler,0.5718,0.1828,0.0808,0.0198,0.0036,0.0008,0.0002,0.0002
Sebastian Ofner,0.5078,0.1724,0.0532,0.0128,0.0028,0.0006,0.0,0.0
Sebastian Korda,0.6644,0.4726,0.2502,0.1036,0.0362,0.013,0.0032,0.0032
Diego Schwartzman,0.5754,0.3524,0.111,0.047,0.0134,0.0036,0.0008,0.0008
Nuno Borges,0.3956,0.1448,0.0316,0.009,0.0016,0.0,0.0,0.0
Roberto Carballes Baena,0.512,0.0936,0.0396,0.0132,0.003,0.0004,0.0,0.0
Stefanos Tsitsipas,0.9218,0.7968,0.6574,0.4756,0.2724,0.1476,0.0822,0.0822
Novak Djokovic,0.9048,0.8438,0.7508,0.664,0.5402,0.3558,0.2478,0.2478
Marton Fucsovics,0.5334,0.0626,0.0284,0.0112,0.0034,0.0008,0.0,0.0
Luca Van Assche,0.491,0.191,0.0246,0.009,0.0024,0.0006,0.0002,0.0002
Alejandro Davidovich Fokina,0.6756,0.4482,0.106,0.0582,0.0254,0.0066,0.0024,0.0024
Roberto Bautista Agut,0.5282,0.3226,0.1484,0.0332,0.0112,0.0024,0.0002,0.0002
