,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.923,0.845,0.702,0.533,0.352,0.212,0.135,0.135
Taro Daniel,0.49,0.049,0.021,0.006,0.0,0.0,0.0,0.0
Matteo Arnaldi,0.409,0.121,0.024,0.007,0.001,0.0,0.0,0.0
Denis Shapovalov,0.418,0.259,0.05,0.021,0.008,0.002,0.001,0.001
Lorenzo Musetti,0.643,0.49,0.277,0.107,0.045,0.017,0.007,0.007
Alexander Shevchenko,0.429,0.129,0.028,0.004,0.0,0.0,0.0,0.0
Lucas Pouille,0.365,0.076,0.015,0.003,0.0,0.0,0.0,0.0
Cameron Norrie,0.917,0.741,0.465,0.183,0.091,0.032,0.014,0.014
Fabio Fognini,0.198,0.088,0.032,0.003,0.0,0.0,0.0,0.0
Jason Kubler,0.584,0.194,0.079,0.025,0.01,0.001,0.0,0.0
Sebastian Ofner,0.504,0.163,0.046,0.007,0.0,0.0,0.0,0.0
Sebastian Korda,0.648,0.466,0.233,0.079,0.03,0.007,0.004,0.004
Diego Schwartzman,0.594,0.371,0.119,0.065,0.016,0.004,0.001,0.001
Nuno Borges,0.398,0.142,0.03,0.009,0.001,0.0,0.0,0.0
Roberto Carballes Baena,0.544,0.089,0.041,0.014,0.001,0.0,0.0,0.0
Stefanos Tsitsipas,0.909,0.804,0.663,0.489,0.286,0.165,0.091,0.091
Novak Djokovic,0.928,0.852,0.771,0.677,0.526,0.35,0.234,0.234
Marton Fucsovics,0.56,0.062,0.03,0.014,0.009,0.001,0.001,0.001
Luca Van Assche,0.505,0.198,0.024,0.004,0.001,0.0,0.0,0.0
Alejandro Davidovich Fokina,0.685,0.459,0.092,0.046,0.02,0.006,0.0,0.0
Roberto Bautista Agut,0.545,0.346,0.162,0.033,0.015,0.002,0.001,0.001
Juan Pablo Varillas,0.572,0.246,0.105,0.017,0.008,0.001,0.0,0.0
Tallon Griekspoor,0.517,0.159,0.063,0.013,0.001,0.0,0.0,0.0
Hubert Hurkacz,0.582,0.427,0.299,0.084,0.049,0.017,0.008,0.008
Karen Khachanov,0.809,0.668,0.525,0.359,0.141,0.052,0.022,0.022
Radu Albot,0.398,0.068,0.031,0.005,0.002,0.001,0.0,0.0
Stan Wawrinka,0.421,0.186,0.044,0.009,0.001,0.0,0.0,0.0
Thanasi Kokkinakis,0.484,0.238,0.069,0.024,0.004,0.001,0.001,0.001
Lorenzo Sonego,0.534,0.374,0.129,0.044,0.01,0.001,0.001,0.001
Ugo Humbert,0.536,0.192,0.042,0.014,0.002,0.0,0.0,0.0
Corentin Moutet,0.632,0.232,0.161,0.069,0.024,0.009,0.003,0.003
Andrey Rublev,0.71,0.513,0.411,0.24,0.096,0.043,0.022,0.022
Holger Rune,0.84,0.642,0.494,0.34,0.17,0.087,0.033,0.033
Gael Monfils,0.422,0.108,0.053,0.021,0.003,0.0,0.0,0.0
Genaro Alberto Olivieri,0.521,0.234,0.052,0.017,0.006,0.0,0.0,0.0
Andrea Vavassori,0.319,0.146,0.05,0.019,0.004,0.001,0.0,0.0
Francisco Cerundolo,0.582,0.378,0.196,0.09,0.03,0.012,0.0,0.0
Yannick Hanfmann,0.555,0.225,0.087,0.031,0.007,0.002,0.001,0.001
Arthur Rinderknech,0.448,0.151,0.069,0.023,0.004,0.0,0.0,0.0
Taylor Fritz,0.803,0.548,0.355,0.199,0.095,0.038,0.01,0.01
Tommy Paul,0.552,0.375,0.257,0.081,0.042,0.012,0.004,0.004
Nicolas Jarry,0.538,0.199,0.097,0.018,0.005,0.0,0.0,0.0
Marcos Giron,0.497,0.267,0.112,0.02,0.003,0.0,0.0,0.0
Jiri Lehecka,0.484,0.248,0.102,0.016,0.005,0.001,0.0,0.0
Thiago Agustin Tirante,0.264,0.149,0.04,0.018,0.006,0.001,0.0,0.0
Zhizhen Zhang,0.588,0.2,0.031,0.022,0.009,0.002,0.0,0.0
Giulio Zeppieri,0.422,0.075,0.028,0.015,0.007,0.001,0.0,0.0
Casper Ruud,0.882,0.75,0.619,0.544,0.427,0.258,0.141,0.141
Jannik Sinner,0.848,0.729,0.574,0.285,0.202,0.114,0.047,0.047
Daniel Altmaier,0.332,0.041,0.008,0.001,0.0,0.0,0.0,0.0
Emil Ruusuvuori,0.571,0.254,0.078,0.018,0.005,0.001,0.0,0.0
Grigor Dimitrov,0.684,0.447,0.167,0.055,0.031,0.013,0.005,0.005
Alexander Zverev,0.932,0.771,0.652,0.474,0.374,0.244,0.132,0.132
Alex Molcan,0.683,0.171,0.105,0.045,0.017,0.003,0.0,0.0
Aslan Karatsev,0.49,0.111,0.009,0.001,0.0,0.0,0.0,0.0
Frances Tiafoe,0.569,0.438,0.11,0.048,0.027,0.012,0.004,0.004
Borna Coric,0.668,0.375,0.197,0.103,0.035,0.011,0.001,0.001
Pedro Cachin,0.328,0.125,0.047,0.016,0.002,0.002,0.0,0.0
Tomas Martin Etcheverry,0.219,0.048,0.014,0.001,0.0,0.0,0.0,0.0
Alex De Minaur,0.608,0.358,0.217,0.113,0.035,0.015,0.004,0.004
Yoshihito Nishioka,0.477,0.298,0.123,0.063,0.011,0.004,0.001,0.001
Max Purcell,0.522,0.199,0.064,0.024,0.002,0.001,0.0,0.0
Guido Pella,0.569,0.139,0.047,0.013,0.002,0.0,0.0,0.0
Thiago Seyboth Wild,0.226,0.127,0.059,0.026,0.006,0.001,0.0,0.0
Flavio Cobolli,0.077,0.044,0.009,0.003,0.002,0.0,0.0,0.0
Christopher Oconnell,0.51,0.062,0.019,0.004,0.001,0.0,0.0,0.0
Daniel Elahi Galan,0.591,0.214,0.038,0.014,0.004,0.0,0.0,0.0
Brandon Nakashima,0.582,0.406,0.137,0.071,0.026,0.006,0.003,0.003
Mikael Ymer,0.357,0.227,0.091,0.025,0.009,0.004,0.003,0.003
Oscar Otte,0.571,0.154,0.055,0.005,0.0,0.0,0.0,0.0
Jurij Rodionov,0.635,0.163,0.064,0.014,0.005,0.001,0.0,0.0
Benoit Paire,0.083,0.02,0.005,0.0,0.0,0.0,0.0,0.0
Felix Auger Aliassime,0.802,0.611,0.427,0.196,0.079,0.04,0.019,0.019
Facundo Diaz Acosta,0.416,0.107,0.042,0.016,0.004,0.0,0.0,0.0
Maxime Cressy,0.496,0.172,0.062,0.019,0.005,0.001,0.001,0.001
Mackenzie Mcdonald,0.352,0.199,0.079,0.02,0.007,0.001,0.0,0.0
Bernabe Zapata Miralles,0.406,0.209,0.052,0.023,0.006,0.003,0.001,0.001
John Isner,0.602,0.278,0.062,0.023,0.009,0.004,0.0,0.0
Eduardo Nava,0.456,0.076,0.027,0.01,0.002,0.001,0.0,0.0
Jiri Vesely,0.091,0.031,0.006,0.002,0.0,0.0,0.0,0.0
Aleksandar Kovacevic,0.072,0.038,0.014,0.005,0.004,0.0,0.0,0.0
Hugo Grenier,0.44,0.048,0.017,0.004,0.0,0.0,0.0,0.0
Marco Cecchinato,0.495,0.2,0.032,0.011,0.001,0.0,0.0,0.0
Arthur Fils,0.315,0.143,0.02,0.006,0.002,0.001,0.0,0.0
Yibing Wu,0.455,0.269,0.111,0.023,0.008,0.002,0.0,0.0
Juncheng Shang,0.428,0.139,0.03,0.004,0.0,0.0,0.0,0.0
Pedro Martinez,0.483,0.129,0.057,0.008,0.002,0.0,0.0,0.0
David Goffin,0.418,0.285,0.173,0.051,0.018,0.003,0.001,0.001
Constant Lestienne,0.191,0.113,0.064,0.025,0.007,0.001,0.0,0.0
Patrick Kypson,0.602,0.151,0.069,0.028,0.006,0.001,0.0,0.0
Albert Ramos,0.579,0.339,0.116,0.056,0.015,0.003,0.0,0.0
Daniel Evans,0.516,0.237,0.082,0.037,0.01,0.001,0.0,0.0
Ben Shelton,0.466,0.288,0.074,0.02,0.004,0.001,0.001,0.001
Adrian Mannarino,0.464,0.146,0.031,0.005,0.0,0.0,0.0,0.0
Arthur Cazaux,0.368,0.089,0.05,0.019,0.004,0.0,0.0,0.0
Laslo Djere,0.29,0.166,0.102,0.046,0.01,0.002,0.0,0.0
Christopher Eubanks,0.16,0.068,0.027,0.008,0.003,0.002,0.0,0.0
Sebastian Baez,0.578,0.182,0.088,0.046,0.015,0.003,0.001,0.001
Giovanni Mpetshi Perricard,0.479,0.179,0.048,0.013,0.003,0.002,0.001,0.001
Miomir Kecmanovic,0.681,0.441,0.188,0.099,0.028,0.011,0.002,0.002
Jaume Munar,0.418,0.244,0.103,0.034,0.011,0.003,0.0,0.0
Thiago Monteiro,0.445,0.153,0.05,0.012,0.004,0.0,0.0,0.0
Richard Gasquet,0.552,0.224,0.115,0.041,0.013,0.005,0.001,0.001
Michael Mmoh,0.197,0.077,0.025,0.007,0.001,0.001,0.001,0.001
Dominic Stricker,0.448,0.279,0.159,0.036,0.009,0.004,0.001,0.001
Hugo Dellien,0.462,0.147,0.072,0.017,0.002,0.0,0.0,0.0
