Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Abdulhameed Alshatti,24.999994696762165,24.999995757409735,24.999995757409735,8.333299999934896,8.333299999960609,8.333299999960609,27.6
Abdulhamid Mubarak,24.9999875059507,24.999984382438374,24.9999875059507,8.333198680449016,8.33317335056127,8.333198680449016,28.8
Abdullah Maqdas,24.999908805038086,24.999926753015647,24.999926914690548,8.333688995007702,8.33363132394619,8.333620141964408,37.8
Abdulrahman Alawadhi,24.999984503064827,24.999980628831036,24.999984503064827,8.333451979631587,8.333489974539482,8.333451979631587,31.0
Abedallah Shelbayh,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Adam Hornby,24.99993105755861,24.999930298898235,24.999938380647485,8.332864444252888,8.332833014322365,8.332898869637498,27.6
Adam Moundir,25.00034065205261,25.00042581506576,25.00034065205261,8.344648195450155,8.347486192620618,8.344648195450155,30.9
Adam Pavlasek,24.999348229519896,24.99961979605819,24.999538723374293,8.328535824418347,8.327880122449507,8.32806014882191,28.6
Aditya Hari Sasongko,24.99991605571629,24.999912834681755,24.999923951288018,8.332766487509197,8.332712074295243,8.33280158194783,36.5
Adolfo Daniel Vallejo,24.999061300053153,24.998826625066442,24.999061300053153,8.356884666789746,8.362780731082804,8.356884666789746,20.3
Adrian Andreev,24.98019694155347,24.984157553242774,24.984157553242774,8.668261152235905,8.600543362113406,8.600543362113406,21.6
Adrian Bodmer,24.999738359364176,24.99979068749134,24.99979068749134,8.333112392975329,8.333149942117123,8.333149942117123,27.9
Adrian Mannarino,24.95581781944791,24.88542640133273,24.928751016891667,5.482441715436268,5.9016057978135645,5.8833672663855525,34.7
Adrian Menendez Maceiras,24.995443763695036,24.99585450165895,24.996097387988204,8.361183146778632,8.36758614662688,8.36115891537546,37.4
Adrian Ungur,24.999720560940823,24.999622530634657,24.999708040700213,8.33508132122414,8.33497412320694,8.334835774939647,38.6
Adrien Bossel,24.999914090480335,24.99992025361859,24.999917660111304,8.333381521193534,8.333472368240908,8.333482829886462,36.0
Agustin Velotti,24.999798384108654,24.999747980135815,24.999798384108654,8.33556039207526,8.336125527761018,8.33556039207526,30.7
