,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.8662,0.7028,0.5622,0.313,0.219,0.1462,0.0694,0.0694
Alexandre Muller,0.4846,0.1118,0.0526,0.0108,0.0036,0.001,0.0,0.0
Jason Kubler,0.6198,0.42,0.1632,0.0534,0.0208,0.0074,0.002,0.002
Nicolas Jarry,0.5312,0.2014,0.0436,0.0114,0.004,0.0012,0.0,0.0
Alexander Zverev,0.7678,0.6082,0.296,0.1684,0.113,0.0694,0.031,0.031
Yosuke Watanuki,0.5266,0.1444,0.0314,0.0082,0.002,0.0004,0.0,0.0
Matteo Berrettini,0.795,0.5716,0.403,0.2776,0.2076,0.1436,0.0748,0.0748
Alex De Minaur,0.7612,0.3044,0.1682,0.0904,0.056,0.032,0.0138,0.0138
Frances Tiafoe,0.6988,0.5072,0.3462,0.2152,0.093,0.0526,0.019,0.019
Dominic Stricker,0.6986,0.2646,0.1362,0.0652,0.0178,0.0088,0.001,0.001
Ilya Ivashka,0.7194,0.4436,0.2238,0.1224,0.0432,0.0218,0.007,0.007
Grigor Dimitrov,0.5564,0.2578,0.1002,0.0436,0.0138,0.0044,0.001,0.001
Alejandro Davidovich Fokina,0.599,0.2674,0.127,0.056,0.017,0.0058,0.0014,0.0014
Botic Van De Zandschulp,0.7084,0.463,0.2748,0.15,0.0568,0.0296,0.007,0.007
Roberto Carballes Baena,0.4688,0.142,0.0488,0.013,0.0032,0.0004,0.0,0.0
Holger Rune,0.684,0.5146,0.315,0.1764,0.0716,0.0366,0.0142,0.0142
Daniil Medvedev,0.7716,0.6196,0.4778,0.315,0.1862,0.0914,0.0334,0.0334
Adrian Mannarino,0.4868,0.114,0.055,0.022,0.007,0.0028,0.0006,0.0006
Marcos Giron,0.617,0.3284,0.1142,0.0516,0.0184,0.004,0.0006,0.0006
Marton Fucsovics,0.505,0.2598,0.0928,0.0372,0.0108,0.0024,0.0002,0.0002
Francisco Cerundolo,0.5762,0.321,0.1318,0.0554,0.0228,0.0072,0.002,0.002
Jiri Lehecka,0.434,0.1912,0.0546,0.0172,0.0048,0.0006,0.0,0.0
Milos Raonic,0.6922,0.3094,0.1872,0.0906,0.0434,0.0128,0.0024,0.0024
Tommy Paul,0.7704,0.5232,0.3778,0.2274,0.1236,0.0566,0.0218,0.0218
Cameron Norrie,0.7714,0.6204,0.4408,0.2792,0.1726,0.0896,0.0346,0.0346
Christopher Eubanks,0.5718,0.161,0.0674,0.0244,0.008,0.0018,0.0002,0.0002
Christopher Oconnell,0.4592,0.14,0.0406,0.0142,0.004,0.001,0.0004,0.0004
Jiri Vesely,0.3338,0.1892,0.0668,0.0248,0.0082,0.002,0.0004,0.0004
Ben Shelton,0.5796,0.2324,0.0752,0.0266,0.008,0.0018,0.0,0.0
Laslo Djere,0.3198,0.166,0.0492,0.0154,0.0046,0.0002,0.0,0.0
Andy Murray,0.5376,0.1896,0.098,0.042,0.0142,0.0034,0.0006,0.0006
Stefanos Tsitsipas,0.684,0.4876,0.3478,0.2046,0.127,0.0644,0.0244,0.0244
Jannik Sinner,0.8038,0.5824,0.4574,0.2872,0.1978,0.0792,0.0404,0.0404
Diego Schwartzman,0.3534,0.091,0.0428,0.0138,0.0048,0.0012,0.0002,0.0002
Aleksandar Vukic,0.6586,0.3524,0.1104,0.0376,0.0164,0.0024,0.0006,0.0006
Quentin Halys,0.35,0.1476,0.0328,0.0074,0.0008,0.0,0.0,0.0
Daniel Elahi Galan,0.5752,0.322,0.1254,0.0594,0.0302,0.0072,0.0026,0.0026
Oscar Otte,0.6988,0.369,0.1404,0.0602,0.0272,0.0066,0.0026,0.0026
Mikael Ymer,0.5052,0.1816,0.0932,0.0388,0.0202,0.0038,0.0022,0.0022
Taylor Fritz,0.8108,0.5792,0.4286,0.2812,0.1962,0.0816,0.0428,0.0428
Guido Pella,0.262,0.0982,0.0302,0.0088,0.0026,0.0002,0.0,0.0
Harold Mayot,0.4626,0.2074,0.0856,0.0336,0.0118,0.0028,0.001,0.001
Corentin Moutet,0.5336,0.2748,0.1518,0.079,0.0308,0.007,0.0028,0.0028
Roman Safiullin,0.4482,0.215,0.1032,0.0494,0.018,0.0032,0.001,0.001
Denis Shapovalov,0.7526,0.5134,0.2786,0.1578,0.0692,0.016,0.0064,0.0064
Gregoire Barrere,0.4772,0.1784,0.0596,0.0254,0.0072,0.001,0.0004,0.0004
Liam Broady,0.4874,0.1864,0.09,0.0406,0.0154,0.0028,0.0004,0.0004
Casper Ruud,0.6964,0.4726,0.3124,0.189,0.0964,0.0336,0.0144,0.0144
Andrey Rublev,0.7732,0.6054,0.4274,0.2456,0.0766,0.0438,0.0202,0.0202
Aslan Karatsev,0.432,0.1056,0.042,0.0104,0.0014,0.0004,0.0,0.0
Tomas Barrios Vera,0.4454,0.164,0.054,0.017,0.0022,0.0006,0.0,0.0
David Goffin,0.6204,0.404,0.1842,0.0762,0.0188,0.0098,0.0024,0.0024
Alexander Bublik,0.6764,0.4496,0.2356,0.1336,0.038,0.0192,0.0072,0.0072
J J Wolf,0.6464,0.2824,0.1184,0.0558,0.0124,0.0044,0.001,0.001
Maximilian Marterer,0.4458,0.1058,0.0348,0.0106,0.0024,0.0008,0.0002,0.0002
Michael Mmoh,0.1816,0.0806,0.0284,0.0082,0.0012,0.0004,0.0,0.0
