,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.8598,0.697,0.5538,0.304,0.2154,0.1422,0.0656,0.0656
Alexandre Muller,0.4882,0.1156,0.056,0.013,0.0042,0.0016,0.0004,0.0004
Jason Kubler,0.6246,0.4288,0.1606,0.0508,0.0238,0.0088,0.0016,0.0016
Nicolas Jarry,0.537,0.1968,0.0486,0.0088,0.0022,0.0006,0.0004,0.0004
Alexander Zverev,0.7676,0.6024,0.3028,0.1806,0.12,0.0752,0.0324,0.0324
Yosuke Watanuki,0.5174,0.154,0.0334,0.0096,0.0038,0.0014,0.0002,0.0002
Matteo Berrettini,0.804,0.5706,0.401,0.2746,0.2108,0.1498,0.0738,0.0738
Alex De Minaur,0.767,0.3112,0.1692,0.087,0.0526,0.024,0.0076,0.0076
Frances Tiafoe,0.7012,0.5164,0.3482,0.2154,0.0952,0.054,0.0226,0.0226
Dominic Stricker,0.7084,0.2636,0.1338,0.0604,0.0174,0.0062,0.0024,0.0024
Ilya Ivashka,0.7074,0.441,0.2224,0.1182,0.042,0.0218,0.0072,0.0072
Grigor Dimitrov,0.5548,0.2602,0.106,0.043,0.0084,0.0028,0.0006,0.0006
Alejandro Davidovich Fokina,0.6028,0.2596,0.1194,0.0492,0.014,0.006,0.0014,0.0014
Botic Van De Zandschulp,0.7112,0.4692,0.2828,0.1568,0.0608,0.0294,0.0088,0.0088
Roberto Carballes Baena,0.4684,0.1342,0.0442,0.0154,0.002,0.0006,0.0,0.0
Holger Rune,0.6872,0.512,0.3126,0.1814,0.0672,0.0332,0.0098,0.0098
Daniil Medvedev,0.7526,0.5984,0.452,0.2982,0.1748,0.09,0.0338,0.0338
Adrian Mannarino,0.4868,0.1292,0.054,0.0198,0.0054,0.0012,0.0,0.0
Marcos Giron,0.6136,0.3248,0.1314,0.0538,0.0186,0.0048,0.0012,0.0012
Marton Fucsovics,0.5102,0.2678,0.097,0.0414,0.0148,0.0036,0.0006,0.0006
Francisco Cerundolo,0.582,0.3226,0.1354,0.0548,0.0198,0.0054,0.0008,0.0008
Jiri Lehecka,0.4548,0.206,0.0738,0.0254,0.0074,0.0006,0.0,0.0
Milos Raonic,0.7094,0.3138,0.1846,0.091,0.0354,0.0144,0.0038,0.0038
Tommy Paul,0.7688,0.5176,0.3732,0.2266,0.1304,0.058,0.0214,0.0214
Cameron Norrie,0.7676,0.6156,0.4358,0.2888,0.1888,0.0968,0.0378,0.0378
Christopher Eubanks,0.5826,0.1672,0.0728,0.0238,0.0072,0.0014,0.0002,0.0002
Christopher Oconnell,0.473,0.1472,0.0384,0.0112,0.0044,0.001,0.0004,0.0004
Jiri Vesely,0.339,0.1884,0.065,0.0238,0.0094,0.0026,0.0006,0.0006
Ben Shelton,0.5934,0.244,0.0738,0.0236,0.0068,0.0024,0.0008,0.0008
Laslo Djere,0.3326,0.1688,0.0522,0.0174,0.006,0.0014,0.0002,0.0002
Andy Murray,0.5318,0.1892,0.0994,0.0388,0.0154,0.0046,0.0018,0.0018
Stefanos Tsitsipas,0.6758,0.4872,0.3518,0.211,0.1322,0.0654,0.0234,0.0234
Jannik Sinner,0.8002,0.5814,0.459,0.2834,0.1976,0.0748,0.0392,0.0392
Diego Schwartzman,0.353,0.0976,0.0518,0.02,0.0072,0.0008,0.0004,0.0004
Aleksandar Vukic,0.6504,0.3498,0.108,0.0356,0.0158,0.0032,0.0008,0.0008
Quentin Halys,0.337,0.1402,0.0274,0.008,0.002,0.0002,0.0,0.0
Daniel Elahi Galan,0.5806,0.3344,0.1324,0.056,0.0288,0.0066,0.0024,0.0024
Oscar Otte,0.6926,0.3558,0.142,0.0626,0.0262,0.0064,0.0024,0.0024
Mikael Ymer,0.5,0.174,0.0946,0.0394,0.02,0.005,0.0016,0.0016
Taylor Fritz,0.8266,0.5886,0.426,0.2664,0.181,0.072,0.0378,0.0378
Guido Pella,0.2652,0.0966,0.0282,0.008,0.002,0.0002,0.0,0.0
Harold Mayot,0.441,0.1852,0.0758,0.031,0.01,0.0014,0.0004,0.0004
Corentin Moutet,0.5336,0.2682,0.136,0.0646,0.0244,0.0066,0.003,0.003
Roman Safiullin,0.4358,0.2022,0.1004,0.047,0.0168,0.0034,0.0012,0.0012
Denis Shapovalov,0.755,0.5246,0.2944,0.165,0.0782,0.018,0.006,0.006
Gregoire Barrere,0.4812,0.1744,0.0588,0.0242,0.0072,0.001,0.0004,0.0004
Liam Broady,0.5052,0.1996,0.0962,0.0452,0.0148,0.0014,0.0002,0.0002
Casper Ruud,0.6916,0.4598,0.2958,0.181,0.0934,0.0268,0.0112,0.0112
Andrey Rublev,0.7702,0.6082,0.4216,0.2446,0.0764,0.043,0.022,0.022
Aslan Karatsev,0.4244,0.1038,0.038,0.0092,0.001,0.0002,0.0,0.0
Tomas Barrios Vera,0.442,0.1624,0.0514,0.0134,0.001,0.0004,0.0002,0.0002
David Goffin,0.5994,0.3864,0.1846,0.0862,0.0196,0.0074,0.0022,0.0022
Alexander Bublik,0.6754,0.4418,0.238,0.1408,0.04,0.02,0.0086,0.0086
J J Wolf,0.6442,0.2914,0.1176,0.0562,0.0126,0.0052,0.002,0.002
Maximilian Marterer,0.4484,0.1118,0.0366,0.0114,0.0018,0.0004,0.0,0.0
Michael Mmoh,0.1784,0.0824,0.0252,0.007,0.0008,0.0004,0.0002,0.0002
Lorenzo Musetti,0.5532,0.2958,0.1292,0.0242,0.009,0.0038,0.0014,0.0014
Jaume Munar,0.4384,0.1988,0.0754,0.0102,0.0034,0.001,0.0002,0.0002
Jan Choinski,0.6166,0.2174,0.1018,0.0184,0.0028,0.0006,0.0,0.0
Hubert Hurkacz,0.8126,0.6098,0.4152,0.1156,0.062,0.0356,0.0172,0.0172
Tomas Martin Etcheverry,0.38,0.1314,0.009,0.002,0.0002,0.0,0.0,0.0
Stan Wawrinka,0.3156,0.1488,0.0084,0.0026,0.0006,0.0002,0.0002,0.0002
Jordan Thompson,0.282,0.0232,0.0136,0.0054,0.0012,0.0002,0.0,0.0
Novak Djokovic,0.9356,0.8068,0.7522,0.6694,0.5738,0.4942,0.3912,0.3912
Jeremy Chardy,0.1402,0.0596,0.0256,0.0052,0.0012,0.0002,0.0,0.0
Arthur Rinderknech,0.5118,0.1278,0.0586,0.014,0.0052,0.0018,0.0,0.0
Ugo Humbert,0.3754,0.2154,0.0598,0.0148,0.0046,0.001,0.0,0.0
Marco Cecchinato,0.463,0.159,0.037,0.0068,0.0024,0.0006,0.0,0.0
Gijs Brouwer,0.2324,0.1202,0.027,0.0092,0.0024,0.0006,0.0,0.0
Marc Andrea Huesler,0.4826,0.1234,0.0234,0.0078,0.0032,0.0008,0.0002,0.0002
Lorenzo Sonego,0.196,0.0808,0.0332,0.0114,0.005,0.0022,0.001,0.001
Kimmer Coppejans,0.233,0.0374,0.01,0.0024,0.0006,0.0,0.0,0.0
Yibing Wu,0.2988,0.1616,0.0772,0.0328,0.0076,0.0028,0.0002,0.0002
Alexei Popyrin,0.2916,0.0584,0.0172,0.005,0.0002,0.0,0.0,0.0
Federico Coria,0.2926,0.1198,0.0348,0.0092,0.0004,0.0,0.0,0.0
Sho Shimabukuro,0.4452,0.179,0.0604,0.0222,0.0068,0.0018,0.0002,0.0002
Arthur Fils,0.3972,0.14,0.0524,0.0216,0.005,0.001,0.0,0.0
Zhizhen Zhang,0.2888,0.1312,0.0508,0.0192,0.0036,0.0006,0.0,0.0
Matteo Arnaldi,0.5316,0.173,0.065,0.0234,0.0052,0.0008,0.0,0.0
George Loffhagen,0.3128,0.1808,0.0728,0.0268,0.0068,0.0024,0.0004,0.0004
Arthur Fery,0.2474,0.1308,0.0634,0.0274,0.0098,0.0014,0.0008,0.0008
Alexander Shevchenko,0.5132,0.1416,0.0638,0.0212,0.007,0.0016,0.0002,0.0002
Hugo Dellien,0.3864,0.1548,0.0446,0.0158,0.0036,0.0014,0.0002,0.0002
Tallon Griekspoor,0.4898,0.2526,0.0938,0.04,0.0154,0.0032,0.0002,0.0002
Nuno Borges,0.418,0.207,0.066,0.0256,0.006,0.0008,0.0004,0.0004
Sebastian Ofner,0.5452,0.2644,0.0944,0.0362,0.0104,0.0036,0.0018,0.0018
Dennis Novak,0.2906,0.0794,0.0348,0.0102,0.002,0.0006,0.0,0.0
Shintaro Mochizuki,0.2312,0.0892,0.0378,0.0126,0.0028,0.0008,0.0,0.0
Tomas Machac,0.2324,0.1244,0.055,0.0202,0.0066,0.0016,0.0004,0.0004
Thiago Monteiro,0.4174,0.0928,0.0354,0.0106,0.0028,0.0004,0.0,0.0
Hamad Medjedovic,0.527,0.183,0.0538,0.0178,0.0056,0.0008,0.0,0.0
Sebastian Korda,0.661,0.4814,0.2438,0.1298,0.0668,0.0284,0.0078,0.0078
Taro Daniel,0.4066,0.1344,0.0352,0.0116,0.0038,0.0002,0.0,0.0
Maxime Cressy,0.6674,0.4528,0.2122,0.1062,0.0502,0.0188,0.0042,0.0042
Ryan Peniston,0.4682,0.1474,0.0758,0.0248,0.0118,0.0028,0.0006,0.0006
Dominic Thiem,0.3242,0.1762,0.0996,0.0406,0.0186,0.0058,0.0012,0.0012
Juan Manuel Cerundolo,0.1998,0.0762,0.0418,0.0146,0.0056,0.0008,0.0,0.0
Miomir Kecmanovic,0.647,0.2448,0.163,0.0828,0.0462,0.0114,0.0042,0.0042
Daniel Altmaier,0.3496,0.128,0.0246,0.0044,0.0018,0.0,0.0,0.0
Daniel Evans,0.663,0.382,0.1244,0.0468,0.0188,0.0036,0.0006,0.0006
Yoshihito Nishioka,0.4194,0.2076,0.0742,0.029,0.0128,0.002,0.0008,0.0008
Dominik Koepfer,0.3074,0.1022,0.0224,0.0076,0.0022,0.0002,0.0,0.0
Alex Molcan,0.5,0.1696,0.082,0.0344,0.0156,0.0036,0.0012,0.0012
Yannick Hanfmann,0.1734,0.0678,0.0264,0.009,0.003,0.0006,0.0004,0.0004
Borna Coric,0.7348,0.4562,0.2552,0.14,0.0638,0.0196,0.008,0.008
Benjamin Bonzi,0.559,0.262,0.1276,0.0536,0.017,0.003,0.0008,0.0008
Richard Gasquet,0.4664,0.2206,0.1126,0.054,0.0214,0.0046,0.0018,0.0018
Roberto Bautista Agut,0.5642,0.309,0.1642,0.0852,0.0364,0.009,0.0026,0.0026
Radu Albot,0.245,0.1062,0.0352,0.009,0.0014,0.0,0.0,0.0
Lloyd Harris,0.5188,0.1948,0.0716,0.0288,0.0082,0.0004,0.0002,0.0002
Constant Lestienne,0.4948,0.1992,0.0898,0.0402,0.0136,0.0024,0.0006,0.0006
Laurent Lokoli,0.3084,0.1414,0.0582,0.0232,0.0068,0.0014,0.0002,0.0002
Max Purcell,0.2298,0.1212,0.0538,0.018,0.0032,0.0014,0.0,0.0
Luca Van Assche,0.5756,0.1668,0.0762,0.0216,0.0036,0.001,0.0,0.0
Sebastian Baez,0.558,0.2394,0.0904,0.0312,0.007,0.0026,0.0004,0.0004
