,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.86,0.709,0.557,0.293,0.203,0.131,0.074,0.074
Alexandre Muller,0.463,0.097,0.052,0.006,0.002,0.002,0.0,0.0
Jason Kubler,0.628,0.44,0.169,0.058,0.022,0.008,0.003,0.003
Nicolas Jarry,0.546,0.214,0.051,0.008,0.001,0.001,0.0,0.0
Alexander Zverev,0.772,0.609,0.308,0.188,0.139,0.08,0.04,0.04
Yosuke Watanuki,0.492,0.127,0.026,0.006,0.002,0.001,0.001,0.001
Matteo Berrettini,0.828,0.619,0.417,0.289,0.209,0.145,0.078,0.078
Alex De Minaur,0.761,0.268,0.134,0.07,0.047,0.027,0.009,0.009
Frances Tiafoe,0.73,0.545,0.359,0.224,0.094,0.05,0.022,0.022
Dominic Stricker,0.727,0.267,0.137,0.061,0.017,0.004,0.0,0.0
Ilya Ivashka,0.711,0.453,0.236,0.126,0.04,0.019,0.006,0.006
Grigor Dimitrov,0.556,0.258,0.104,0.051,0.012,0.003,0.001,0.001
Alejandro Davidovich Fokina,0.615,0.271,0.121,0.053,0.011,0.006,0.002,0.002
Botic Van De Zandschulp,0.695,0.462,0.272,0.147,0.06,0.028,0.009,0.009
Roberto Carballes Baena,0.472,0.145,0.058,0.017,0.004,0.002,0.001,0.001
Holger Rune,0.681,0.512,0.335,0.187,0.079,0.044,0.012,0.012
Daniil Medvedev,0.761,0.595,0.467,0.296,0.18,0.088,0.035,0.035
Adrian Mannarino,0.498,0.149,0.079,0.029,0.007,0.001,0.0,0.0
Marcos Giron,0.605,0.326,0.12,0.053,0.016,0.006,0.0,0.0
Marton Fucsovics,0.493,0.266,0.081,0.03,0.016,0.003,0.001,0.001
Francisco Cerundolo,0.58,0.35,0.142,0.072,0.03,0.016,0.004,0.004
Jiri Lehecka,0.432,0.177,0.057,0.022,0.006,0.001,0.0,0.0
Milos Raonic,0.722,0.33,0.207,0.113,0.052,0.027,0.013,0.013
Tommy Paul,0.755,0.487,0.359,0.214,0.106,0.051,0.014,0.014
Cameron Norrie,0.797,0.661,0.474,0.306,0.198,0.102,0.042,0.042
Christopher Eubanks,0.572,0.135,0.048,0.015,0.004,0.003,0.0,0.0
Christopher Oconnell,0.476,0.147,0.04,0.009,0.001,0.0,0.0,0.0
Jiri Vesely,0.347,0.208,0.068,0.027,0.007,0.002,0.0,0.0
Ben Shelton,0.585,0.238,0.082,0.038,0.018,0.001,0.0,0.0
Laslo Djere,0.372,0.188,0.054,0.022,0.007,0.002,0.0,0.0
Andy Murray,0.569,0.226,0.134,0.06,0.024,0.007,0.002,0.002
Stefanos Tsitsipas,0.658,0.465,0.329,0.194,0.123,0.053,0.021,0.021
Jannik Sinner,0.8,0.588,0.472,0.299,0.216,0.084,0.04,0.04
Diego Schwartzman,0.361,0.104,0.067,0.02,0.009,0.001,0.001,0.001
Aleksandar Vukic,0.634,0.356,0.11,0.045,0.011,0.002,0.0,0.0
Quentin Halys,0.34,0.145,0.028,0.007,0.002,0.0,0.0,0.0
Daniel Elahi Galan,0.554,0.321,0.137,0.062,0.026,0.004,0.001,0.001
Oscar Otte,0.692,0.364,0.148,0.065,0.035,0.011,0.005,0.005
Mikael Ymer,0.521,0.202,0.105,0.047,0.022,0.006,0.003,0.003
Taylor Fritz,0.82,0.563,0.397,0.26,0.174,0.067,0.034,0.034
Guido Pella,0.264,0.087,0.023,0.008,0.001,0.0,0.0,0.0
Harold Mayot,0.442,0.188,0.063,0.023,0.007,0.001,0.001,0.001
Corentin Moutet,0.553,0.293,0.179,0.088,0.029,0.003,0.001,0.001
Roman Safiullin,0.448,0.221,0.105,0.053,0.021,0.005,0.002,0.002
Denis Shapovalov,0.762,0.511,0.273,0.173,0.081,0.019,0.007,0.007
Gregoire Barrere,0.464,0.175,0.056,0.015,0.003,0.001,0.0,0.0
Liam Broady,0.474,0.186,0.078,0.033,0.011,0.001,0.0,0.0
Casper Ruud,0.704,0.497,0.33,0.214,0.096,0.033,0.014,0.014
Andrey Rublev,0.777,0.619,0.457,0.271,0.092,0.055,0.018,0.018
Aslan Karatsev,0.444,0.107,0.032,0.005,0.0,0.0,0.0,0.0
Tomas Barrios Vera,0.451,0.161,0.065,0.02,0.006,0.001,0.0,0.0
David Goffin,0.6,0.407,0.18,0.082,0.017,0.008,0.002,0.002
Alexander Bublik,0.684,0.456,0.219,0.122,0.033,0.017,0.008,0.008
J J Wolf,0.649,0.291,0.123,0.06,0.011,0.009,0.003,0.003
Maximilian Marterer,0.431,0.113,0.035,0.015,0.001,0.0,0.0,0.0
Michael Mmoh,0.186,0.096,0.036,0.009,0.002,0.001,0.001,0.001
Lorenzo Musetti,0.564,0.314,0.123,0.026,0.01,0.006,0.003,0.003
Jaume Munar,0.41,0.168,0.058,0.009,0.002,0.001,0.0,0.0
Jan Choinski,0.632,0.212,0.101,0.011,0.005,0.002,0.0,0.0
Hubert Hurkacz,0.812,0.62,0.434,0.126,0.073,0.04,0.02,0.02
Tomas Martin Etcheverry,0.39,0.154,0.015,0.003,0.001,0.0,0.0,0.0
Stan Wawrinka,0.337,0.174,0.014,0.005,0.0,0.0,0.0,0.0
Jordan Thompson,0.265,0.03,0.016,0.006,0.003,0.001,0.0,0.0
Novak Djokovic,0.929,0.796,0.742,0.651,0.553,0.469,0.364,0.364
Jeremy Chardy,0.14,0.054,0.023,0.006,0.004,0.0,0.0,0.0
Arthur Rinderknech,0.537,0.14,0.078,0.024,0.009,0.001,0.0,0.0
Ugo Humbert,0.372,0.2,0.049,0.008,0.004,0.002,0.0,0.0
Marco Cecchinato,0.454,0.146,0.021,0.002,0.0,0.0,0.0,0.0
Gijs Brouwer,0.228,0.13,0.035,0.009,0.002,0.0,0.0,0.0
Marc Andrea Huesler,0.508,0.134,0.032,0.01,0.004,0.0,0.0,0.0
Lorenzo Sonego,0.172,0.076,0.033,0.017,0.006,0.001,0.0,0.0
Kimmer Coppejans,0.239,0.037,0.015,0.006,0.0,0.0,0.0,0.0
Yibing Wu,0.27,0.146,0.06,0.024,0.006,0.002,0.001,0.001
Alexei Popyrin,0.273,0.042,0.015,0.005,0.0,0.0,0.0,0.0
Federico Coria,0.289,0.119,0.032,0.012,0.003,0.001,0.0,0.0
