,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.8464,0.7046,0.5702,0.3228,0.2296,0.1586,0.076,0.076
Alexandre Muller,0.4766,0.1044,0.049,0.0108,0.0024,0.0006,0.0002,0.0002
Jason Kubler,0.6234,0.431,0.1544,0.055,0.0268,0.0122,0.002,0.002
Nicolas Jarry,0.5376,0.196,0.0458,0.0094,0.0024,0.0002,0.0,0.0
Alexander Zverev,0.7672,0.6016,0.2968,0.1694,0.1168,0.073,0.031,0.031
Yosuke Watanuki,0.517,0.1456,0.0314,0.0078,0.002,0.0006,0.0002,0.0002
Matteo Berrettini,0.7936,0.5778,0.4024,0.2724,0.2076,0.1462,0.075,0.075
Alex De Minaur,0.7722,0.2982,0.1686,0.0832,0.0496,0.0264,0.008,0.008
Frances Tiafoe,0.711,0.519,0.3534,0.2232,0.0952,0.0522,0.0192,0.0192
Dominic Stricker,0.7098,0.2692,0.129,0.0532,0.0144,0.0054,0.001,0.001
Ilya Ivashka,0.7174,0.4558,0.2308,0.1268,0.0434,0.0188,0.0054,0.0054
Grigor Dimitrov,0.5484,0.25,0.1002,0.0432,0.0122,0.003,0.0008,0.0008
Alejandro Davidovich Fokina,0.5918,0.2612,0.1214,0.0526,0.014,0.0058,0.0014,0.0014
Botic Van De Zandschulp,0.705,0.4582,0.2692,0.149,0.0552,0.0278,0.0084,0.0084
Roberto Carballes Baena,0.4684,0.1412,0.0504,0.0166,0.0032,0.0006,0.0,0.0
Holger Rune,0.6872,0.5076,0.3106,0.1752,0.0662,0.0304,0.0106,0.0106
Daniil Medvedev,0.7564,0.5956,0.4582,0.3008,0.1764,0.0912,0.0364,0.0364
Adrian Mannarino,0.4782,0.1358,0.058,0.0204,0.0052,0.0014,0.0006,0.0006
Marcos Giron,0.6072,0.3212,0.119,0.0478,0.0168,0.0056,0.0016,0.0016
Marton Fucsovics,0.4938,0.2544,0.085,0.0356,0.0094,0.0026,0.0006,0.0006
Francisco Cerundolo,0.5902,0.3348,0.1396,0.061,0.0228,0.0064,0.001,0.001
Jiri Lehecka,0.446,0.1958,0.0608,0.021,0.0064,0.0018,0.0,0.0
Milos Raonic,0.7,0.307,0.1788,0.089,0.0378,0.0116,0.0034,0.0034
Tommy Paul,0.7644,0.5176,0.3776,0.2328,0.1262,0.055,0.0234,0.0234
Cameron Norrie,0.776,0.6208,0.4426,0.2812,0.1772,0.0914,0.0376,0.0376
Christopher Eubanks,0.5748,0.1552,0.0652,0.0218,0.007,0.0012,0.0004,0.0004
Christopher Oconnell,0.4662,0.1508,0.0412,0.0124,0.0034,0.0006,0.0002,0.0002
Jiri Vesely,0.3324,0.1898,0.0622,0.0224,0.0084,0.0022,0.0004,0.0004
Ben Shelton,0.5938,0.2424,0.0772,0.0276,0.0128,0.0032,0.0012,0.0012
Laslo Djere,0.3102,0.1518,0.0508,0.0158,0.0058,0.0016,0.0002,0.0002
Andy Murray,0.553,0.2042,0.1092,0.046,0.0236,0.0052,0.0008,0.0008
Stefanos Tsitsipas,0.6844,0.4808,0.3464,0.2072,0.1286,0.062,0.0258,0.0258
Jannik Sinner,0.7976,0.5672,0.4552,0.2882,0.202,0.0826,0.0412,0.0412
Diego Schwartzman,0.3602,0.0936,0.0492,0.0176,0.0058,0.001,0.0004,0.0004
Aleksandar Vukic,0.656,0.35,0.1122,0.0342,0.0142,0.0032,0.0012,0.0012
Quentin Halys,0.3326,0.1334,0.0276,0.0056,0.001,0.0,0.0,0.0
Daniel Elahi Galan,0.5658,0.3252,0.1294,0.057,0.0276,0.0056,0.0014,0.0014
Oscar Otte,0.6912,0.3684,0.1382,0.0594,0.0264,0.0048,0.0018,0.0018
Mikael Ymer,0.5032,0.1694,0.0908,0.0374,0.0168,0.004,0.001,0.001
Taylor Fritz,0.8164,0.6024,0.4406,0.2854,0.1938,0.0794,0.0388,0.0388
Guido Pella,0.2678,0.1048,0.032,0.0102,0.0024,0.0,0.0,0.0
Harold Mayot,0.4422,0.1874,0.0756,0.03,0.0072,0.0012,0.0006,0.0006
Corentin Moutet,0.541,0.2826,0.1562,0.0746,0.0334,0.009,0.0034,0.0034
Roman Safiullin,0.4688,0.2294,0.1112,0.0528,0.0188,0.003,0.0004,0.0004
Denis Shapovalov,0.7564,0.5166,0.2708,0.151,0.0664,0.0168,0.0068,0.0068
Gregoire Barrere,0.4888,0.1796,0.0558,0.0188,0.0046,0.0008,0.0002,0.0002
Liam Broady,0.4992,0.196,0.0926,0.0416,0.0148,0.0034,0.0014,0.0014
Casper Ruud,0.7074,0.4764,0.3206,0.1994,0.1036,0.0306,0.0146,0.0146
Andrey Rublev,0.7688,0.6042,0.4172,0.2456,0.0804,0.0448,0.0222,0.0222
Aslan Karatsev,0.4332,0.1012,0.0384,0.0108,0.0016,0.0006,0.0002,0.0002
Tomas Barrios Vera,0.462,0.1642,0.0532,0.0156,0.002,0.0004,0.0,0.0
David Goffin,0.6176,0.402,0.1974,0.0922,0.02,0.0086,0.0028,0.0028
Alexander Bublik,0.6908,0.459,0.2428,0.1372,0.0392,0.0212,0.011,0.011
J J Wolf,0.631,0.2722,0.1132,0.0514,0.01,0.004,0.0008,0.0008
Maximilian Marterer,0.4448,0.1144,0.0372,0.0132,0.001,0.0002,0.0,0.0
Michael Mmoh,0.1794,0.0856,0.0294,0.008,0.0004,0.0,0.0,0.0
Lorenzo Musetti,0.566,0.3094,0.1432,0.0264,0.011,0.0032,0.0012,0.0012
Jaume Munar,0.436,0.2006,0.0754,0.013,0.0038,0.0018,0.0004,0.0004
Jan Choinski,0.6146,0.2068,0.0952,0.014,0.0046,0.0022,0.0006,0.0006
Hubert Hurkacz,0.813,0.6234,0.4328,0.1174,0.0696,0.034,0.016,0.016
Tomas Martin Etcheverry,0.3964,0.1402,0.0102,0.0028,0.0006,0.0002,0.0,0.0
Stan Wawrinka,0.3166,0.156,0.0102,0.0032,0.001,0.0,0.0,0.0
Jordan Thompson,0.281,0.0272,0.0146,0.0048,0.0014,0.0006,0.0002,0.0002
Novak Djokovic,0.9282,0.7946,0.741,0.6628,0.5642,0.471,0.3718,0.3718
Jeremy Chardy,0.1536,0.0622,0.0258,0.0036,0.0008,0.0002,0.0,0.0
Arthur Rinderknech,0.5234,0.1288,0.0602,0.0142,0.005,0.0016,0.0,0.0
Ugo Humbert,0.3766,0.2144,0.0616,0.0166,0.0054,0.002,0.0002,0.0002
Marco Cecchinato,0.4624,0.1586,0.033,0.0058,0.0012,0.0004,0.0002,0.0002
Gijs Brouwer,0.2328,0.1284,0.0282,0.0082,0.0038,0.0024,0.0006,0.0006
Marc Andrea Huesler,0.483,0.1244,0.0286,0.0068,0.0022,0.0004,0.0002,0.0002
Lorenzo Sonego,0.2064,0.0832,0.0328,0.0118,0.005,0.0016,0.0002,0.0002
Kimmer Coppejans,0.2278,0.0408,0.0112,0.0022,0.0008,0.0,0.0,0.0
Yibing Wu,0.289,0.158,0.0762,0.0356,0.0084,0.0024,0.0008,0.0008
Alexei Popyrin,0.2902,0.0538,0.0154,0.0042,0.001,0.0002,0.0,0.0
Federico Coria,0.2826,0.1086,0.0302,0.0098,0.001,0.0,0.0,0.0
Sho Shimabukuro,0.4516,0.1856,0.0648,0.024,0.006,0.002,0.0004,0.0004
Arthur Fils,0.4082,0.1492,0.058,0.0194,0.0042,0.0008,0.0,0.0
Zhizhen Zhang,0.295,0.1314,0.0554,0.0202,0.0042,0.001,0.0002,0.0002
Matteo Arnaldi,0.5316,0.1756,0.0634,0.022,0.0048,0.0012,0.0002,0.0002
George Loffhagen,0.3128,0.1756,0.0716,0.025,0.0052,0.002,0.0008,0.0008
Arthur Fery,0.2436,0.1242,0.0636,0.0262,0.0096,0.0028,0.0002,0.0002
Alexander Shevchenko,0.5218,0.1444,0.0742,0.028,0.0062,0.0018,0.0002,0.0002
Hugo Dellien,0.3928,0.155,0.0438,0.0134,0.0032,0.0006,0.0,0.0
Tallon Griekspoor,0.5062,0.2694,0.0982,0.037,0.0134,0.0034,0.0016,0.0016
Nuno Borges,0.4098,0.2046,0.0712,0.0266,0.0088,0.0022,0.0002,0.0002
Sebastian Ofner,0.554,0.2648,0.098,0.0366,0.0112,0.002,0.0002,0.0002
Dennis Novak,0.3,0.0784,0.0288,0.0082,0.0014,0.0002,0.0,0.0
Shintaro Mochizuki,0.2356,0.097,0.0452,0.0156,0.0046,0.0016,0.0,0.0
Tomas Machac,0.224,0.1274,0.0556,0.0218,0.0078,0.0014,0.0004,0.0004
Thiago Monteiro,0.4252,0.0966,0.033,0.0098,0.0028,0.0,0.0,0.0
Hamad Medjedovic,0.5338,0.1782,0.0572,0.021,0.007,0.0014,0.0,0.0
Sebastian Korda,0.6676,0.4812,0.243,0.13,0.0688,0.0274,0.0086,0.0086
Taro Daniel,0.4062,0.1278,0.0332,0.0074,0.0014,0.0004,0.0,0.0
Maxime Cressy,0.6898,0.478,0.2258,0.1128,0.0586,0.0234,0.0056,0.0056
Ryan Peniston,0.447,0.1476,0.0702,0.0252,0.0094,0.0026,0.001,0.001
Dominic Thiem,0.3156,0.1674,0.0872,0.0376,0.018,0.0058,0.001,0.001
Juan Manuel Cerundolo,0.2024,0.0816,0.0398,0.0134,0.0054,0.0014,0.0002,0.0002
Miomir Kecmanovic,0.6398,0.2576,0.1664,0.0734,0.0402,0.011,0.0036,0.0036
Daniel Altmaier,0.344,0.1292,0.0232,0.0056,0.0008,0.0,0.0,0.0
Daniel Evans,0.6674,0.3874,0.1264,0.047,0.02,0.005,0.0016,0.0016
Yoshihito Nishioka,0.4342,0.2132,0.0684,0.0246,0.0124,0.0032,0.001,0.001
Dominik Koepfer,0.3088,0.0932,0.0196,0.0048,0.0014,0.0002,0.0,0.0
Alex Molcan,0.4968,0.1592,0.0844,0.0376,0.0192,0.005,0.0012,0.0012
Yannick Hanfmann,0.1836,0.069,0.0286,0.0088,0.0026,0.0008,0.0,0.0
Borna Coric,0.7322,0.4474,0.2548,0.1384,0.0676,0.017,0.0056,0.0056
Benjamin Bonzi,0.5578,0.2604,0.1186,0.0554,0.019,0.0038,0.0008,0.0008
Richard Gasquet,0.459,0.2148,0.1072,0.0458,0.0142,0.0024,0.0006,0.0006
Roberto Bautista Agut,0.5312,0.2732,0.1444,0.0706,0.0256,0.0072,0.0012,0.0012
Radu Albot,0.2436,0.1022,0.028,0.0068,0.0018,0.0002,0.0,0.0
Lloyd Harris,0.5112,0.2016,0.0782,0.0342,0.0098,0.0014,0.0004,0.0004
Constant Lestienne,0.5008,0.1968,0.0946,0.0452,0.014,0.0036,0.0004,0.0004
Laurent Lokoli,0.2926,0.1308,0.0594,0.0252,0.0072,0.0006,0.0002,0.0002
Max Purcell,0.2312,0.1234,0.0542,0.0134,0.0018,0.0004,0.0002,0.0002
Luca Van Assche,0.5668,0.1712,0.072,0.0228,0.0038,0.0008,0.0004,0.0004
Sebastian Baez,0.538,0.227,0.0834,0.0286,0.004,0.0018,0.0006,0.0006
Fabian Marozsan,0.3824,0.2068,0.0842,0.0286,0.004,0.0008,0.0,0.0
Mackenzie Mcdonald,0.3092,0.1558,0.0624,0.0252,0.0052,0.0022,0.0004,0.0004
Enzo Couacaud,0.369,0.113,0.0304,0.0108,0.0006,0.0,0.0,0.0
Borna Gojo,0.5552,0.155,0.0576,0.0214,0.0034,0.0008,0.0006,0.0006
Felix Auger Aliassime,0.8206,0.645,0.427,0.2752,0.0952,0.0604,0.033,0.033
Juan Pablo Varillas,0.434,0.204,0.077,0.0114,0.0048,0.002,0.0004,0.0004
John Isner,0.564,0.286,0.118,0.0214,0.0078,0.0034,0.001,0.001
Dusan Lajovic,0.3854,0.0912,0.0322,0.0028,0.0006,0.0002,0.0,0.0
Albert Ramos,0.187,0.0786,0.0262,0.0026,0.0,0.0,0.0,0.0
Bernabe Zapata Miralles,0.6036,0.2734,0.0284,0.0104,0.003,0.0008,0.0,0.0
Emil Ruusuvuori,0.6834,0.4304,0.07,0.032,0.0128,0.0048,0.0018,0.0018
Brandon Nakashima,0.719,0.1508,0.112,0.0698,0.04,0.0202,0.0088,0.0088
Pedro Cachin,0.0718,0.0274,0.0136,0.0052,0.0022,0.0004,0.0,0.0
