,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.8922,0.7758,0.6854,0.5008,0.4244,0.2686,0.14,0.14
Alexandre Muller,0.5366,0.1002,0.055,0.0118,0.0062,0.0012,0.0,0.0
Jason Kubler,0.5966,0.358,0.0856,0.0262,0.0134,0.0028,0.0006,0.0006
Nicolas Jarry,0.5372,0.2524,0.0486,0.0088,0.0038,0.0,0.0,0.0
Alexander Zverev,0.7784,0.6234,0.39,0.1944,0.1456,0.0678,0.0202,0.0202
Yosuke Watanuki,0.5278,0.137,0.0408,0.0108,0.0052,0.0012,0.0004,0.0004
Matteo Berrettini,0.8112,0.5722,0.335,0.1508,0.1112,0.0484,0.014,0.014
Alex De Minaur,0.7082,0.283,0.1232,0.0426,0.0248,0.0058,0.0012,0.0012
Frances Tiafoe,0.632,0.4216,0.2746,0.1676,0.0538,0.0148,0.0034,0.0034
Dominic Stricker,0.6256,0.2684,0.1362,0.062,0.0134,0.0038,0.0008,0.0008
Ilya Ivashka,0.6414,0.3518,0.1778,0.0884,0.0188,0.0042,0.0008,0.0008
Grigor Dimitrov,0.5052,0.2572,0.1128,0.052,0.0092,0.0016,0.0006,0.0006
Alejandro Davidovich Fokina,0.5016,0.2142,0.1002,0.0464,0.0072,0.0012,0.0006,0.0006
Botic Van De Zandschulp,0.6344,0.3926,0.2262,0.1272,0.032,0.0072,0.0016,0.0016
Roberto Carballes Baena,0.4292,0.1532,0.06,0.0228,0.0024,0.0006,0.0,0.0
Holger Rune,0.5984,0.39,0.2222,0.1284,0.0436,0.0136,0.0034,0.0034
Daniil Medvedev,0.839,0.7344,0.6676,0.5692,0.3648,0.23,0.1134,0.1134
Adrian Mannarino,0.4426,0.0694,0.034,0.0148,0.0026,0.0006,0.0,0.0
Marcos Giron,0.5118,0.2452,0.038,0.0118,0.0026,0.0002,0.0,0.0
Marton Fucsovics,0.5108,0.2704,0.0554,0.0252,0.005,0.0004,0.0002,0.0002
Francisco Cerundolo,0.538,0.3022,0.139,0.0358,0.0088,0.0018,0.0,0.0
Jiri Lehecka,0.4564,0.1976,0.0764,0.0176,0.0042,0.0004,0.0002,0.0002
Milos Raonic,0.5716,0.2416,0.1252,0.0324,0.0084,0.0018,0.0002,0.0002
Tommy Paul,0.6298,0.413,0.2644,0.0896,0.0294,0.0098,0.0022,0.0022
Cameron Norrie,0.7668,0.6038,0.4308,0.183,0.085,0.0382,0.0102,0.0102
Christopher Eubanks,0.5254,0.1498,0.0622,0.0156,0.0032,0.0004,0.0,0.0
Christopher Oconnell,0.4262,0.1522,0.049,0.0098,0.0026,0.0004,0.0,0.0
Jiri Vesely,0.3128,0.1442,0.0398,0.0102,0.0022,0.0,0.0,0.0
Ben Shelton,0.6108,0.3278,0.0768,0.0294,0.0094,0.0026,0.0002,0.0002
Laslo Djere,0.4392,0.2086,0.035,0.0112,0.003,0.0008,0.0,0.0
Andy Murray,0.4864,0.0678,0.034,0.0106,0.003,0.0008,0.0002,0.0002
Stefanos Tsitsipas,0.8664,0.7622,0.6718,0.535,0.3574,0.2222,0.1086,0.1086
Jannik Sinner,0.8214,0.6656,0.5688,0.432,0.3008,0.1176,0.052,0.052
Diego Schwartzman,0.4916,0.1214,0.0772,0.0372,0.015,0.0024,0.0006,0.0006
Aleksandar Vukic,0.6198,0.3254,0.0884,0.035,0.0096,0.0018,0.0004,0.0004
Quentin Halys,0.3866,0.1792,0.0338,0.0114,0.0032,0.0004,0.0,0.0
Daniel Elahi Galan,0.5486,0.306,0.1094,0.0334,0.0128,0.0028,0.0004,0.0004
Oscar Otte,0.552,0.2694,0.0854,0.0262,0.0076,0.0012,0.0004,0.0004
Mikael Ymer,0.454,0.1588,0.0908,0.0282,0.0096,0.0026,0.0006,0.0006
Taylor Fritz,0.767,0.5474,0.417,0.2126,0.1214,0.0344,0.0126,0.0126
Guido Pella,0.383,0.1652,0.0614,0.0166,0.0042,0.001,0.0,0.0
Harold Mayot,0.5376,0.272,0.1266,0.045,0.0124,0.002,0.0006,0.0006
Corentin Moutet,0.5484,0.2562,0.1278,0.042,0.0098,0.0018,0.0004,0.0004
Roman Safiullin,0.3984,0.1994,0.1048,0.032,0.0112,0.002,0.0,0.0
Denis Shapovalov,0.7232,0.4842,0.1852,0.1104,0.0448,0.0106,0.0026,0.0026
Gregoire Barrere,0.4836,0.1838,0.0514,0.0218,0.0052,0.0006,0.0002,0.0002
Liam Broady,0.473,0.1006,0.0432,0.0196,0.0058,0.0012,0.0,0.0
Casper Ruud,0.8086,0.67,0.5328,0.419,0.2662,0.0972,0.0434,0.0434
Andrey Rublev,0.8298,0.69,0.5832,0.4166,0.1626,0.0974,0.0442,0.0442
Aslan Karatsev,0.4306,0.0812,0.036,0.0106,0.0022,0.0006,0.0002,0.0002
Tomas Barrios Vera,0.501,0.2422,0.0648,0.0246,0.0044,0.0016,0.0002,0.0002
David Goffin,0.4784,0.2352,0.0632,0.0214,0.0028,0.0002,0.0002,0.0002
Alexander Bublik,0.5834,0.3146,0.1094,0.0366,0.0078,0.0024,0.0,0.0
J J Wolf,0.5696,0.2926,0.1058,0.0372,0.0058,0.002,0.0002,0.0002
Maximilian Marterer,0.451,0.1092,0.05,0.0104,0.0022,0.0004,0.0,0.0
Michael Mmoh,0.2094,0.1082,0.046,0.0136,0.0024,0.0008,0.0002,0.0002
Lorenzo Musetti,0.5474,0.2986,0.1294,0.0254,0.0086,0.0028,0.0008,0.0008
Jaume Munar,0.4168,0.175,0.0598,0.0074,0.0022,0.0004,0.0004,0.0004
Jan Choinski,0.6424,0.2302,0.1204,0.022,0.0052,0.002,0.0004,0.0004
Hubert Hurkacz,0.8,0.5968,0.4142,0.1038,0.0464,0.0202,0.0056,0.0056
