Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Abdulhameed Alshatti,24.99999681635766,24.999997453086124,24.999997453086124,8.333299999976303,8.33329999998576,8.33329999998576,27.6
Abdulhamid Mubarak,24.999989173402078,24.999986466752596,24.999989173402078,8.333201887957959,8.333177359947449,8.333201887957959,28.8
Abdullah Maqdas,24.99991455328832,24.999931862095316,24.999931740170506,8.33354431060561,8.333503361991015,8.333498965787822,37.8
Abdulrahman Alawadhi,24.999989967398974,24.999987459248718,24.999989967398974,8.333413206295813,8.333441507869766,8.333413206295813,31.0
Abedallah Shelbayh,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Adam Hornby,24.999934496694998,24.99993793278843,24.999943301992634,8.332884603960041,8.332882780360096,8.332929947999444,27.6
Adam Moundir,25.000593985938373,25.000742482422968,25.000593985938373,8.345588386018035,8.348661542170525,8.345588386018035,30.9
Adam Pavlasek,24.999296538994095,24.999452489866243,24.99940723703198,8.328560155763547,8.328069336908618,8.328477422514611,28.6
Aditya Hari Sasongko,24.99994694250643,24.999945533559416,24.99995221158482,8.33296188480021,8.332907076232,8.332975093635161,36.5
Adolfo Daniel Vallejo,24.999263656068567,24.99907957008571,24.999263656068567,8.36181334878855,8.36894018916535,8.36181334878855,20.3
Adrian Andreev,24.972372828685177,24.977898262948145,24.977898262948145,8.817741031038839,8.719239606843868,8.719239606843868,21.6
Adrian Bodmer,24.99974453082681,24.99979562466145,24.99979562466145,8.333299601136224,8.333299708042217,8.333299708042217,27.9
Adrian Mannarino,24.972094090609087,24.901444057097176,24.95480488341156,5.273011700000873,5.743338835158279,5.778942556945176,34.7
Adrian Menendez Maceiras,24.99527136750192,24.995564811284975,24.99592728190099,8.356481344085449,8.36519072504086,8.35795492261047,37.4
Adrian Ungur,24.999729208266434,24.999624544344275,24.999712778938093,8.334518149982493,8.334367493860855,8.33431586554075,38.6
Adrien Bossel,24.999933853040606,24.999939010772703,24.99993793355474,8.333394680145771,8.333448792088317,8.333448125823928,36.0
