Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Abdulhameed Alshatti,24.999920519192713,24.999936415354174,24.999936415354174,8.33329998622841,8.333299991792702,8.333299991792702,27.6
Abdulhamid Mubarak,24.99989681089925,24.999871013624062,24.99989681089925,8.333134526130504,8.333093157663132,8.333134526130504,28.8
Abdullah Maqdas,24.9994850385217,24.999591010986858,24.999589355337136,8.336544503383742,8.336043492692049,8.335961326432004,37.8
Abdulrahman Alawadhi,24.999918503541856,24.999898129427322,24.999918503541856,8.334541081895727,8.33485135236966,8.334541081895727,31.0
Abedallah Shelbayh,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Adam Hornby,24.999438620356898,24.99944938852274,24.999505781724285,8.329688586800915,8.329629130483154,8.330063391403918,27.6
Adam Moundir,25.000617806984618,25.00077225873077,25.000617806984618,8.363794858651243,8.371426274708222,8.363794858651243,30.9
Adam Pavlasek,24.994798296230517,24.9959478525857,24.99580727062748,8.284512854117084,8.27750944076868,8.280681697706381,28.6
Aditya Hari Sasongko,24.999420497298082,24.999408939590868,24.999479749728422,8.330435510667806,8.330033794252127,8.330575228509606,36.5
Adolfo Daniel Vallejo,24.998717520630997,24.998396900788748,24.998717520630997,8.37642645702117,8.387205521647948,8.37642645702117,20.3
Adrian Andreev,24.9577748075501,24.96621984604008,24.96621984604008,9.080015233679886,8.92655444071619,8.92655444071619,21.6
Adrian Bodmer,24.998732619145542,24.998986095316432,24.998986095316432,8.334542223991505,8.334294385775644,8.334294385775644,27.9
Adrian Mannarino,24.91496126465945,24.802825274497494,24.881884972113756,4.645123331310368,4.997571250827516,5.109380894966887,34.7
Adrian Menendez Maceiras,24.98245415481357,24.983816674789146,24.984988197350972,8.42167912139079,8.445356743181636,8.424956344606496,37.4
Adrian Ungur,24.997777591532664,24.997107262327457,24.99772660171561,8.339744210106739,8.339333649386022,8.338847154271296,38.6
Adrien Bossel,24.99929498869312,24.999351551837268,24.99933721010878,8.33505284348816,8.33562198145329,8.335763716081836,36.0
Agustin Velotti,24.998208780240887,24.99776097530111,24.998208780240887,8.348257262771742,8.351998437021233,8.348257262771742,30.7
Ainius Sabaliauskas,25.0082248982377,25.00657991859016,25.00657991859016,8.440994172826512,8.419447010165172,8.419447010165172,20.1
Aisam Ul Haq Qureshi,25.007160851650028,25.00711450141305,25.008769745799373,8.397195488523469,8.39778317285801,8.414803495372128,43.4
Aissa Benchakroun,25.001589607294193,25.00198700911774,25.001589607294193,8.353709266009695,8.358811582512118,8.353709266009695,20.9
Ajeet Rai,24.990227327590365,24.992181862072293,24.992181862072293,8.459656079252701,8.434316775899426,8.434316775899426,27.6
Akira Santillan,24.99582134205568,24.995957293487802,24.996332486324963,8.337737151865035,8.335482133831356,8.336238618793569,26.1
Alan Fernando Rubio Fierros,24.99077491901166,24.988468648764577,24.99077491901166,8.413360368335113,8.43337546041889,8.413360368335113,24.6
Alastair Gray,24.99701888548694,24.99701888548694,24.996273606858676,7.2232135121003544,7.2232135121003544,6.956049568705732,25.0
Albano Olivetti,24.99868280399516,24.99863311615791,24.998399827451657,8.330206532844189,8.330186002517802,8.329254627110137,33.5
Albert Montanes,24.997431366913062,24.997487161295002,24.997431877930143,8.289820730500486,8.281301539757619,8.292044087937022,42.4
Albert Ramos,24.743904061249662,24.9081970557157,24.78950516577319,3.309450847363089,3.4104843414523582,3.5542400176459092,35.2
Alberto Emmanuel Alvarado Larin,24.99443879502514,24.99555103602011,24.99555103602011,8.29513747673978,8.302762538842181,8.302762538842181,28.2
Alberto Lim,24.99789324012178,24.997690377919337,24.99803716357383,8.313732376888607,8.31103492077254,8.314709367351373,25.7
Aldin Setkic,24.99813446743075,24.998309048734306,24.998419340517803,8.341643552338882,8.338485123723979,8.339313141590251,35.8
Alejandro Davidovich Fokina,24.963543989994502,25.05137731821591,25.006328160896757,4.515477362794227,4.999148570797983,5.330306045053023,23.8
Alejandro Falla,24.995823628856947,24.99580373410515,24.996076007421628,8.323774626947975,8.329643460314001,8.326286578231162,39.2
Alejandro Gomez Gb42,25.000012337435827,25.000009869948663,25.000009869948663,8.337613542847597,8.336750761383168,8.336750761383168,31.9
Alejandro Gonzalez,24.987147246614146,24.989028945058976,24.9892816437085,8.190533209317245,8.204342093817191,8.211444905990827,37.0
Alejandro Mendoza,24.999501781754812,24.999377227193516,24.999501781754812,8.328267228733694,8.327009035917118,8.328267228733694,32.9
Alejandro Tabilo,24.94490415052821,25.01042628718516,24.950442435217496,6.109662041561524,6.457076086588869,6.2889620751177855,25.7
Aleksandar Kovacevic,25.080858804092575,25.064687043274056,25.064687043274056,8.536046983373046,8.49949651700993,8.49949651700993,24.5
Aleksandar Vukic,25.014518419761394,25.003548891132326,25.002819336110786,8.123110547725148,8.190655378641202,8.140436243656788,26.9
Aleksandr Nedovyesov,24.99595333126086,24.996139685580406,24.996193981966062,8.314505354846304,8.315302123387688,8.31419998855581,38.1
