Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Abdulhameed Alshatti,24.999929883841023,24.99994390707282,24.99994390707282,8.33329998533783,8.333299991080244,8.333299991080244,27.6
Abdulhamid Mubarak,24.99987415653321,24.99984269566651,24.99987415653321,8.332886315305851,8.332782894132315,8.332886315305851,28.8
Abdullah Maqdas,24.99956413784873,24.999651196277036,24.999651259611447,8.33708458771115,8.33653098395089,8.336417997666345,37.8
Abdulrahman Alawadhi,24.999881845688627,24.999852307110782,24.999881845688627,8.334541082582172,8.334851353227714,8.334541082582172,31.0
Abedallah Shelbayh,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Adam Hornby,24.999432491827687,24.999429336608582,24.999494145971674,8.329437609651993,8.329502802516318,8.329895696057743,27.6
Adam Moundir,25.000952047063834,25.00119005882979,25.000952047063834,8.363792640986428,8.371423500964099,8.363792640986428,30.9
Adam Pavlasek,24.99206153306777,24.992540030977825,24.993069220652725,8.27699282332049,8.269849514406324,8.274404781690484,28.6
Aditya Hari Sasongko,24.999482129530545,24.999484404608662,24.99954068183965,8.331065045364419,8.330612374489275,8.331112167785042,36.5
Adolfo Daniel Vallejo,24.99878350121322,24.998479376516528,24.99878350121322,8.370263078901298,8.379490309205107,8.370263078901298,20.3
Adrian Andreev,24.95577012956378,24.96461610365103,24.96461610365103,9.063168805357797,8.913588444504281,8.913588444504281,21.6
Adrian Bodmer,24.99866497379395,24.99893197903516,24.99893197903516,8.332865496528294,8.332953003633998,8.332953003633998,27.9
Adrian Mannarino,24.98359850281998,24.857249616557354,24.940654431735098,4.797413845952211,5.1720562618467705,5.238895975089851,34.7
Adrian Menendez Maceiras,24.982546544164006,24.98391209546087,24.984917580211825,8.425623124086572,8.453168939415121,8.43137040632093,37.4
Adrian Ungur,24.997926983218576,24.997280704406755,24.997870083389035,8.34309333194008,8.34284777090708,8.34189719948326,38.6
Adrien Bossel,24.99928431607712,24.999341327242572,24.999304903629636,8.334700111884406,8.335405560342688,8.335629443167852,36.0
Agustin Velotti,24.998659377693322,24.99832422211665,24.998659377693322,8.348257467010276,8.35199869243525,8.348257467010276,30.7
Ainius Sabaliauskas,25.007617128336236,25.00609370266899,25.00609370266899,8.44226574039314,8.420461766477176,8.420461766477176,20.1
Aisam Ul Haq Qureshi,25.00451462194043,25.00447160259846,25.00546392545315,8.410502800784679,8.411101079091752,8.431283177128652,43.4
Aissa Benchakroun,25.00225302776642,25.00281628470803,25.00225302776642,8.353709258881326,8.358811573601658,8.353709258881326,20.9
Ajeet Rai,24.98970264025015,24.991762112200124,24.991762112200124,8.461364506582994,8.435679728677945,8.435679728677945,27.6
Akira Santillan,24.995228002418354,24.995505612862214,24.99589486510461,8.336312337117354,8.33447537360305,8.335396037932258,26.1
Alan Fernando Rubio Fierros,24.989836549344492,24.987295686680618,24.989836549344492,8.413590632614,8.4336632907675,8.413590632614,24.6
Alastair Gray,24.9874315445308,24.9874315445308,24.9842894306635,7.227066027660194,7.227066027660194,6.960499184868144,25.0
Albano Olivetti,24.998757563516627,24.998713844133594,24.998502936739044,8.331753182677293,8.331692212626306,8.331361333317036,33.5
Albert Montanes,24.997929951686714,24.99815135854237,24.997874259060854,8.288867995600828,8.279510883685422,8.291295276725114,42.4
Albert Ramos,24.794370753420292,24.9537618508511,24.833730905696466,3.3128191687870943,3.4096684911827215,3.5538966711821085,35.2
Alberto Emmanuel Alvarado Larin,24.99480259964652,24.995842079717214,24.995842079717214,8.296002097603315,8.303454476364212,8.303454476364212,28.2
Alberto Lim,24.997989206596774,24.99767122009164,24.998071300750404,8.315379004430186,8.312430639086546,8.316061674592898,25.7
Aldin Setkic,24.998233580622223,24.99840051842398,24.998504044020535,8.342628824594826,8.340465226070195,8.340630733239351,35.8
Alejandro Davidovich Fokina,25.026918391511636,25.112504555938106,25.047704028844084,3.9894947402740533,4.345253364755746,4.742348547023454,23.8
Alejandro Falla,24.996894720130168,24.997075081741205,24.997127491927408,8.326413349518848,8.332426093629937,8.329317833693706,39.2
Alejandro Gomez Gb42,24.999963833534018,24.99997106682721,24.99997106682721,8.337408275219987,8.336586559429593,8.336586559429593,31.9
Alejandro Gonzalez,24.986692519400616,24.988699076241115,24.988929009697184,8.196080006782356,8.210270788187373,8.216612686140163,37.0
Alejandro Mendoza,24.99949122333336,24.999364029166703,24.99949122333336,8.32826722215841,8.327009027698013,8.32826722215841,32.9
Alejandro Tabilo,24.930929292650358,24.990227945676054,24.940138054538732,5.8362836861474054,6.090989409674576,6.012269566915602,25.7
Aleksandar Kovacevic,25.082356975458012,25.06588558036641,25.06588558036641,8.54008820637726,8.502266548955662,8.502266548955662,24.5
Aleksandar Vukic,25.005899156253314,24.991758598481294,24.99207728993107,8.379031765422482,8.401928858355197,8.338384648159124,26.9
Aleksandr Nedovyesov,24.995836002360672,24.996076804690077,24.996109879242553,8.312515368643274,8.313716337594196,8.312699255587713,38.1
Aleksandre Bakshi,24.956952521362105,24.965562017089685,24.965562017089685,8.63114208584367,8.571573668674937,8.571573668674937,25.4
Aleksandre Metreveli,24.861412077540727,24.889200107058187,24.88916097093285,8.479685716285124,8.450871025693463,8.452424241386547,31.3
Alen Avidzba,25.000855781009815,25.00068462480785,25.00068462480785,8.434892139163043,8.414524470211228,8.414524470211228,23.6
Alessandro Bega,24.998930224599782,24.999144179679824,24.999144179679824,8.345777012811897,8.343281610249516,8.343281610249516,32.5
Alessandro Giannessi,24.9006266744699,24.878664717065444,24.901907285126818,7.981205129622139,7.894768942263612,7.982590910720578,34.8
Alex Bogomolov Jr,24.999387857394144,24.999454854555232,24.99948564975528,8.33303419005237,8.333014034317635,8.333054846948796,39.9
Alex Bolt,24.83425256560985,24.865087281509396,24.86219381778629,6.369542032039109,6.692812230502825,6.643423032771945,30.6
Alex De Minaur,25.93869689033859,25.794619498278426,25.837546694749,0.9112250141419662,1.1828270631939908,1.1900760059638347,24.1
Alex Diaz,24.999484785980453,24.999587828784364,24.999587828784364,8.336703089824356,8.336022769080433,8.336022769080433,28.4
Alex Fairbanks,24.99951446336125,24.999393079201564,24.99951446336125,8.328603256960616,8.32742907120077,8.328603256960616,26.9
Alex Knaff,24.99966183093664,24.99970359053525,24.99971796509862,8.32978836461474,8.330213356742213,8.330367390432606,25.7
Alex Kuznetsov,24.99826684848813,24.998449667604,24.99824490362087,8.338851923634246,8.337469419410375,8.337129155989114,38.4
Alex Llompart,25.00007139695217,25.000057117561735,25.000057117561735,8.33329996195297,8.333299977918164,8.333299977918164,32.8
Alex Michelsen,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.0
Alex Molcan,25.18005656421379,25.309807517063454,25.223423565686574,4.338498565818666,4.043807153176425,4.3217996792561735,25.3
Alex Rybakov,25.0,25.0,25.0,8.3333,8.3333,8.3333,26.0
Alexandar Lazarov,24.965392233308837,24.97589175123634,24.97390399313119,8.041041871612913,8.131811233142905,8.11454717649503,26.3
Alexandar Lazov,24.999240172415305,24.999365971416843,24.999380508369843,8.337216943781602,8.33658149801369,8.33649928815429,33.5
Alexander Blockx,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.5
Alexander Bublik,25.419997893655502,25.310801470363938,25.418264017748964,2.556871980971781,2.9883903566969545,2.8734156385099885,25.9
Alexander Cozbinov,24.971535537738486,24.97722843019079,24.97722843019079,8.44786808735934,8.424995942499267,8.424995942499267,27.6
Alexander Donski,25.000868001223925,25.000694400979135,25.000694400979135,8.378967171216546,8.369823893111302,8.369823893111302,24.5
Alexander Erler,25.000724939560598,25.000906174450748,25.000724939560598,8.409238575427498,8.428223681158412,8.409238575427498,25.7
Alexander Kudryavtsev,24.997815174057884,24.998058405969083,24.997816239372558,8.34449582238357,8.3438452701216,8.345830889285356,39.1
Alexander Merino,24.999795661271545,24.99974457658943,24.999795661271545,8.335798999869898,8.336423749837373,8.335798999869898,30.4
Alexander Ritschard,24.897051493803662,24.906267630553828,24.897068556619455,7.237569992267024,7.329106240773568,7.232907239146641,29.0
Alexander Sarkissian,24.97787058850714,24.98229647080571,24.98229647080571,8.538970629623282,8.497813661844997,8.497813661844997,38.2
Alexander Shevchenko,24.905975603509713,24.914332214327565,24.920136807927683,8.000794055975193,7.927377006864645,8.006562144630262,22.3
Alexander Ward,24.996511687574372,24.996511687574372,24.995639609467965,8.336328838194827,8.336328838194827,8.337082717806165,33.1
Alexander Zgirovsky,24.996869022441686,24.996086278052108,24.996869022441686,8.295918348045918,8.286572935057398,8.295918348045918,22.1
Alexander Zverev,26.735629474993264,26.68672452976931,26.540819763085647,0.4481063667899384,0.5008850067756242,0.6373317506301562,26.0
Alexandr Dolgopolov,25.004828017305794,25.003884095024087,25.003426473568105,8.025591716507373,8.066795993553932,8.061870053194678,34.1
Alexandre Muller,24.966940685175054,24.968938535686842,24.971501875938618,7.279050504752415,7.500808651159516,7.490355769012516,26.1
Alexandre Sidorenko,24.999800689262695,24.999840551410156,24.999840551410156,8.339687425203524,8.338409990856473,8.338409990856473,35.5
Alexandros Jakupovic,25.000038343224627,25.00004792903079,25.000038343224627,8.333606049571967,8.33368256196496,8.333606049571967,41.2
Alexandros Skorilas,25.004789431272325,25.00383154501786,25.00383154501786,8.384674161990365,8.374399329592292,8.374399329592292,25.4
Alexei Popyrin,24.462013611971813,24.491656652281957,24.48459958864219,4.505408825535063,4.7128415319704,4.6447069293882794,23.6
Alexey Vatutin,24.948835801830683,24.95581064339136,24.957620642320908,8.504923477140018,8.51704245340481,8.491127306163754,35.4
