,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Carlos Alcaraz,0.952,0.9126,0.8268,0.5098,0.3786,0.29,0.1258,0.1258
Alexandre Muller,0.549,0.0298,0.0144,0.0014,0.0002,0.0,0.0,0.0
Jason Kubler,0.5596,0.3186,0.0556,0.012,0.0032,0.0006,0.0002,0.0002
Nicolas Jarry,0.6472,0.2468,0.0122,0.0006,0.0002,0.0,0.0,0.0
Alexander Zverev,0.9338,0.808,0.535,0.2834,0.1842,0.106,0.0388,0.0388
Yosuke Watanuki,0.6008,0.0542,0.0096,0.0016,0.0,0.0,0.0,0.0
Matteo Berrettini,0.87,0.6244,0.3234,0.1414,0.0954,0.052,0.0158,0.0158
Alex De Minaur,0.9132,0.336,0.1056,0.0324,0.0158,0.0064,0.0012,0.0012
Frances Tiafoe,0.8488,0.6984,0.4496,0.2652,0.0864,0.036,0.006,0.006
Dominic Stricker,0.8096,0.1918,0.0858,0.03,0.0062,0.0008,0.0,0.0
Ilya Ivashka,0.8236,0.4962,0.232,0.0804,0.0228,0.0052,0.0006,0.0006
Grigor Dimitrov,0.7562,0.3712,0.161,0.0608,0.0088,0.0018,0.0002,0.0002
Alejandro Davidovich Fokina,0.659,0.3468,0.125,0.048,0.0056,0.0004,0.0,0.0
Botic Van De Zandschulp,0.825,0.4684,0.1624,0.069,0.012,0.0042,0.0014,0.0014
Roberto Carballes Baena,0.6298,0.1312,0.041,0.014,0.0014,0.0004,0.0,0.0
Holger Rune,0.9048,0.7492,0.592,0.3926,0.172,0.0982,0.025,0.025
Daniil Medvedev,0.909,0.7592,0.6674,0.5344,0.3654,0.184,0.0574,0.0574
Adrian Mannarino,0.6902,0.161,0.068,0.0228,0.0064,0.001,0.0002,0.0002
Marcos Giron,0.7736,0.3264,0.0758,0.0238,0.0078,0.0012,0.0004,0.0004
Marton Fucsovics,0.6766,0.4496,0.1014,0.0346,0.0074,0.001,0.0,0.0
Francisco Cerundolo,0.7278,0.369,0.1244,0.0452,0.015,0.0044,0.0008,0.0008
Jiri Lehecka,0.6078,0.337,0.1204,0.0262,0.0052,0.0,0.0,0.0
Milos Raonic,0.9178,0.437,0.2952,0.1164,0.0538,0.0168,0.0016,0.0016
Tommy Paul,0.8802,0.514,0.359,0.144,0.0572,0.0196,0.0032,0.0032
Cameron Norrie,0.8616,0.6394,0.3874,0.2146,0.1,0.034,0.0054,0.0054
Christopher Eubanks,0.649,0.2052,0.0724,0.021,0.0032,0.001,0.0,0.0
Christopher Oconnell,0.5856,0.1916,0.0496,0.0102,0.0012,0.0,0.0,0.0
Jiri Vesely,0.3514,0.1702,0.0604,0.0134,0.0036,0.0012,0.0,0.0
Ben Shelton,0.7396,0.2858,0.0668,0.02,0.0064,0.0014,0.0004,0.0004
Laslo Djere,0.4486,0.2842,0.0656,0.0248,0.0044,0.0004,0.0,0.0
Andy Murray,0.7364,0.2188,0.126,0.0522,0.017,0.005,0.0006,0.0006
Stefanos Tsitsipas,0.7248,0.573,0.5098,0.3628,0.209,0.0858,0.0234,0.0234
Jannik Sinner,0.9182,0.7892,0.714,0.501,0.3666,0.0926,0.0444,0.0444
Diego Schwartzman,0.5076,0.0604,0.039,0.0172,0.007,0.0008,0.0,0.0
Aleksandar Vukic,0.7698,0.3576,0.0466,0.012,0.0038,0.0006,0.0002,0.0002
Quentin Halys,0.3672,0.1644,0.0102,0.001,0.0002,0.0,0.0,0.0
Daniel Elahi Galan,0.6604,0.4696,0.1982,0.0448,0.0162,0.0016,0.0,0.0
Oscar Otte,0.7346,0.2724,0.0888,0.0262,0.01,0.0008,0.0002,0.0002
Mikael Ymer,0.6776,0.3306,0.1542,0.0526,0.0192,0.0024,0.0004,0.0004
Taylor Fritz,0.8418,0.545,0.4086,0.2248,0.1164,0.0268,0.01,0.01
Guido Pella,0.2738,0.14,0.0308,0.0066,0.0016,0.0002,0.0,0.0
Harold Mayot,0.5752,0.1744,0.0582,0.0162,0.0032,0.0002,0.0,0.0
Corentin Moutet,0.694,0.298,0.1982,0.0774,0.0278,0.0028,0.0008,0.0008
Roman Safiullin,0.5728,0.2996,0.1346,0.0436,0.0118,0.001,0.0,0.0
Denis Shapovalov,0.8202,0.6252,0.2566,0.142,0.0682,0.0076,0.0018,0.0018
Gregoire Barrere,0.5452,0.0938,0.018,0.0042,0.001,0.0,0.0,0.0
Liam Broady,0.6012,0.2042,0.066,0.026,0.0066,0.001,0.0,0.0
Casper Ruud,0.917,0.6704,0.5504,0.3748,0.1944,0.0446,0.0166,0.0166
Andrey Rublev,0.916,0.7776,0.63,0.3952,0.0838,0.0478,0.0212,0.0212
Aslan Karatsev,0.5434,0.082,0.0266,0.0074,0.0006,0.0,0.0,0.0
Tomas Barrios Vera,0.3936,0.1088,0.0254,0.0048,0.0006,0.0002,0.0002,0.0002
David Goffin,0.7158,0.515,0.1306,0.0426,0.003,0.0008,0.0002,0.0002
Alexander Bublik,0.6866,0.3876,0.158,0.0616,0.006,0.0028,0.0002,0.0002
J J Wolf,0.7896,0.3742,0.1024,0.036,0.0058,0.0024,0.0012,0.0012
Maximilian Marterer,0.5456,0.1108,0.025,0.0044,0.0008,0.0,0.0,0.0
Michael Mmoh,0.1804,0.0696,0.018,0.0036,0.0004,0.0002,0.0,0.0
Lorenzo Musetti,0.6698,0.4254,0.2086,0.0268,0.01,0.0024,0.001,0.001
Jaume Munar,0.5278,0.1992,0.0442,0.0036,0.0008,0.0002,0.0,0.0
Jan Choinski,0.7128,0.1306,0.0434,0.0028,0.0006,0.0002,0.0,0.0
Hubert Hurkacz,0.895,0.787,0.4968,0.0666,0.031,0.0174,0.0064,0.0064
Tomas Martin Etcheverry,0.5036,0.1178,0.002,0.0006,0.0,0.0,0.0,0.0
Stan Wawrinka,0.3834,0.2818,0.0216,0.0068,0.001,0.0004,0.0,0.0
Jordan Thompson,0.2204,0.0032,0.0012,0.0002,0.0,0.0,0.0,0.0
Novak Djokovic,0.9922,0.8804,0.845,0.8164,0.7092,0.6458,0.5372,0.5372
Jeremy Chardy,0.048,0.0248,0.0148,0.0028,0.001,0.0004,0.0,0.0
Arthur Rinderknech,0.451,0.0328,0.0188,0.004,0.0004,0.0,0.0,0.0
Ugo Humbert,0.4404,0.3226,0.0438,0.0048,0.0006,0.0,0.0,0.0
Marco Cecchinato,0.3528,0.112,0.0136,0.0006,0.0,0.0,0.0,0.0
Gijs Brouwer,0.0662,0.0388,0.0046,0.001,0.0004,0.0002,0.0,0.0
Marc Andrea Huesler,0.3992,0.099,0.0144,0.0014,0.0002,0.0,0.0,0.0
Lorenzo Sonego,0.13,0.03,0.0054,0.0022,0.0008,0.0004,0.0,0.0
Kimmer Coppejans,0.0868,0.0096,0.002,0.0006,0.0,0.0,0.0,0.0
Yibing Wu,0.1512,0.075,0.0316,0.0086,0.0006,0.0002,0.0002,0.0002
Alexei Popyrin,0.1904,0.0348,0.0076,0.0016,0.0002,0.0,0.0,0.0
Federico Coria,0.1764,0.0486,0.0112,0.0016,0.0,0.0,0.0,0.0
Sho Shimabukuro,0.2438,0.084,0.0212,0.0066,0.001,0.0002,0.0,0.0
Arthur Fils,0.341,0.1298,0.0256,0.007,0.0006,0.0002,0.0,0.0
Zhizhen Zhang,0.175,0.055,0.013,0.0034,0.0008,0.0,0.0,0.0
Matteo Arnaldi,0.3702,0.0658,0.0212,0.004,0.0004,0.0002,0.0,0.0
George Loffhagen,0.0952,0.0538,0.0198,0.0072,0.0002,0.0,0.0,0.0
Arthur Fery,0.091,0.0466,0.0216,0.007,0.0016,0.0004,0.0,0.0
Alexander Shevchenko,0.3098,0.0332,0.0186,0.0064,0.0014,0.0002,0.0,0.0
Hugo Dellien,0.2264,0.0618,0.0086,0.0022,0.0004,0.0,0.0,0.0
Tallon Griekspoor,0.3234,0.1622,0.0386,0.0148,0.0032,0.0002,0.0,0.0
Nuno Borges,0.2722,0.1028,0.0308,0.0068,0.0016,0.0,0.0,0.0
Sebastian Ofner,0.3922,0.1912,0.0508,0.0106,0.0024,0.0,0.0,0.0
Dennis Novak,0.0822,0.0168,0.0062,0.0018,0.0006,0.0,0.0,0.0
Shintaro Mochizuki,0.1198,0.0322,0.0132,0.003,0.0008,0.0,0.0,0.0
Tomas Machac,0.1384,0.0808,0.0314,0.0064,0.0022,0.0002,0.0002,0.0002
Thiago Monteiro,0.351,0.0746,0.023,0.0062,0.0006,0.0,0.0,0.0
Hamad Medjedovic,0.4144,0.0974,0.03,0.0064,0.0012,0.0,0.0,0.0
Sebastian Korda,0.6486,0.5408,0.3458,0.1568,0.0844,0.0296,0.0056,0.0056
Taro Daniel,0.2604,0.068,0.0076,0.0024,0.0,0.0,0.0,0.0
Maxime Cressy,0.5514,0.362,0.1066,0.053,0.0196,0.0054,0.001,0.001
Ryan Peniston,0.2636,0.0632,0.0266,0.0086,0.002,0.0002,0.0002,0.0002
Dominic Thiem,0.2752,0.145,0.091,0.0412,0.015,0.0032,0.0006,0.0006
Juan Manuel Cerundolo,0.0818,0.0386,0.018,0.0062,0.0018,0.0002,0.0002,0.0002
Miomir Kecmanovic,0.4924,0.1118,0.0894,0.0418,0.0194,0.0024,0.0004,0.0004
Daniel Altmaier,0.2302,0.0874,0.0098,0.0022,0.0,0.0,0.0,0.0
Daniel Evans,0.6328,0.3906,0.073,0.0342,0.0122,0.001,0.0004,0.0004
Yoshihito Nishioka,0.3396,0.177,0.0756,0.0172,0.0086,0.0012,0.0004,0.0004
Dominik Koepfer,0.2654,0.081,0.0156,0.0018,0.0008,0.0002,0.0,0.0
Alex Molcan,0.3224,0.077,0.0412,0.0134,0.0032,0.0004,0.0002,0.0002
Yannick Hanfmann,0.1582,0.0474,0.0178,0.0036,0.0008,0.0,0.0,0.0
Borna Coric,0.7262,0.5166,0.29,0.1562,0.0624,0.0086,0.0036,0.0036
Benjamin Bonzi,0.4248,0.169,0.0692,0.0274,0.0052,0.0002,0.0,0.0
Richard Gasquet,0.306,0.1426,0.0744,0.03,0.0088,0.0004,0.0,0.0
Roberto Bautista Agut,0.4272,0.2598,0.1446,0.0578,0.0174,0.0012,0.0002,0.0002
Radu Albot,0.1798,0.0996,0.0148,0.0062,0.0006,0.0,0.0,0.0
Lloyd Harris,0.4548,0.1814,0.0398,0.0136,0.0018,0.0002,0.0,0.0
Constant Lestienne,0.3988,0.091,0.0416,0.0138,0.0024,0.0004,0.0,0.0
Laurent Lokoli,0.083,0.0344,0.0128,0.0042,0.0006,0.0002,0.0,0.0
Max Purcell,0.084,0.045,0.0204,0.0058,0.0004,0.0,0.0,0.0
Luca Van Assche,0.4566,0.0954,0.0412,0.0082,0.0004,0.0,0.0,0.0
Sebastian Baez,0.6064,0.2298,0.0856,0.0222,0.0014,0.0002,0.0,0.0
Fabian Marozsan,0.2842,0.1464,0.0402,0.011,0.0022,0.0008,0.0002,0.0002
Mackenzie Mcdonald,0.3134,0.1814,0.057,0.0222,0.0034,0.0006,0.0,0.0
Enzo Couacaud,0.2104,0.0568,0.0142,0.0032,0.0,0.0,0.0,0.0
Borna Gojo,0.4544,0.0944,0.0336,0.0056,0.0,0.0,0.0,0.0
Felix Auger Aliassime,0.8196,0.7252,0.5918,0.3662,0.114,0.0708,0.0344,0.0344
Juan Pablo Varillas,0.3302,0.1448,0.0554,0.0024,0.0002,0.0002,0.0,0.0
John Isner,0.4722,0.2306,0.1234,0.0088,0.0036,0.0004,0.0,0.0
Dusan Lajovic,0.2872,0.029,0.0076,0.0006,0.0,0.0,0.0,0.0
Albert Ramos,0.105,0.0534,0.0206,0.0006,0.0,0.0,0.0,0.0
