,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Rafael Nadal,0.898,0.7218,0.6376,0.5052,0.3594,0.248,0.0832,0.0832
Mackenzie Mcdonald,0.4648,0.0714,0.0322,0.0052,0.001,0.0,0.0,0.0
Dalibor Svrcina,0.6492,0.1896,0.0332,0.007,0.0014,0.0002,0.0,0.0
Yoshihito Nishioka,0.6004,0.4462,0.0924,0.0162,0.0044,0.002,0.0002,0.0002
Karen Khachanov,0.9212,0.826,0.5444,0.201,0.0892,0.0362,0.0056,0.0056
Jason Kubler,0.6286,0.077,0.008,0.001,0.0002,0.0,0.0,0.0
Juncheng Shang,0.5844,0.0512,0.0116,0.001,0.0,0.0,0.0,0.0
Frances Tiafoe,0.9712,0.8986,0.4004,0.19,0.0776,0.0298,0.0078,0.0078
Hubert Hurkacz,0.9124,0.6934,0.4722,0.226,0.0814,0.0296,0.003,0.003
Lorenzo Sonego,0.6626,0.1844,0.064,0.0116,0.0004,0.0,0.0,0.0
Taro Daniel,0.617,0.0732,0.0144,0.0022,0.0002,0.0,0.0,0.0
Denis Shapovalov,0.9254,0.7704,0.3804,0.1478,0.0578,0.0262,0.003,0.003
Sebastian Korda,0.809,0.671,0.2726,0.1174,0.038,0.0102,0.002,0.002
Yosuke Watanuki,0.4882,0.086,0.0098,0.0024,0.0002,0.0,0.0,0.0
John Millman,0.4744,0.0158,0.0034,0.0006,0.0,0.0,0.0,0.0
Daniil Medvedev,0.9482,0.8628,0.639,0.4634,0.2598,0.1808,0.06,0.06
Stefanos Tsitsipas,0.9826,0.8994,0.766,0.4834,0.3028,0.1324,0.0314,0.0314
Rinky Hijikata,0.6788,0.054,0.0194,0.0034,0.0004,0.0,0.0,0.0
Tallon Griekspoor,0.4356,0.097,0.0104,0.001,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,0.5622,0.4456,0.1022,0.0364,0.0098,0.0018,0.0,0.0
Lloyd Harris,0.4668,0.2284,0.0278,0.0034,0.0012,0.0,0.0,0.0
Marton Fucsovics,0.684,0.281,0.0448,0.0052,0.001,0.0002,0.0,0.0
Tomas Martin Etcheverry,0.5586,0.026,0.008,0.0004,0.0,0.0,0.0,0.0
Jannik Sinner,0.9288,0.8982,0.7612,0.411,0.2034,0.088,0.0222,0.0222
Cameron Norrie,0.8692,0.73,0.488,0.174,0.0728,0.0232,0.005,0.005
