,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Rafael Nadal,0.753,0.5412,0.437,0.2626,0.1644,0.0958,0.0444,0.0444
Mackenzie Mcdonald,0.3338,0.0788,0.0426,0.011,0.0022,0.0008,0.0,0.0
Dalibor Svrcina,0.5196,0.1652,0.0354,0.0074,0.0016,0.0004,0.0002,0.0002
Yoshihito Nishioka,0.4796,0.3314,0.1082,0.0398,0.0114,0.0046,0.0012,0.0012
Karen Khachanov,0.8592,0.7182,0.4058,0.2296,0.1288,0.066,0.026,0.026
Jason Kubler,0.5572,0.1238,0.0314,0.008,0.0016,0.0004,0.0,0.0
Juncheng Shang,0.4674,0.07,0.0116,0.0014,0.0002,0.0,0.0,0.0
Frances Tiafoe,0.9296,0.8128,0.4964,0.2988,0.1706,0.0878,0.038,0.038
Hubert Hurkacz,0.842,0.6564,0.3878,0.183,0.0856,0.038,0.012,0.012
Lorenzo Sonego,0.4888,0.1378,0.0472,0.0098,0.0016,0.0004,0.0002,0.0002
Taro Daniel,0.5004,0.116,0.031,0.005,0.0006,0.0,0.0,0.0
Denis Shapovalov,0.8714,0.711,0.4252,0.1982,0.0772,0.034,0.0098,0.0098
Sebastian Korda,0.7074,0.4828,0.2162,0.1176,0.0548,0.0228,0.0078,0.0078
Yosuke Watanuki,0.3264,0.088,0.0174,0.0048,0.001,0.0002,0.0,0.0
John Millman,0.2702,0.0288,0.0082,0.002,0.0006,0.0002,0.0002,0.0002
Daniil Medvedev,0.8486,0.7264,0.5312,0.37,0.2162,0.12,0.0552,0.0552
Stefanos Tsitsipas,0.933,0.8022,0.6038,0.3976,0.2168,0.1146,0.0424,0.0424
Rinky Hijikata,0.5318,0.0984,0.0382,0.0102,0.0026,0.0008,0.0,0.0
Tallon Griekspoor,0.416,0.0938,0.0134,0.0034,0.0002,0.0,0.0,0.0
Botic Van De Zandschulp,0.4958,0.3618,0.1334,0.0564,0.0188,0.0058,0.001,0.001
Lloyd Harris,0.3382,0.1832,0.0514,0.015,0.0024,0.0004,0.0,0.0
Marton Fucsovics,0.5244,0.1804,0.0446,0.0098,0.002,0.0002,0.0,0.0
Tomas Martin Etcheverry,0.4042,0.0586,0.0166,0.002,0.0,0.0,0.0,0.0
Jannik Sinner,0.8294,0.7264,0.56,0.3188,0.1676,0.0822,0.0326,0.0326
Cameron Norrie,0.7852,0.579,0.3394,0.1458,0.0684,0.0294,0.0082,0.0082
Constant Lestienne,0.6376,0.2348,0.1004,0.024,0.0062,0.0016,0.0004,0.0004
Christopher Eubanks,0.3882,0.106,0.033,0.0046,0.0006,0.0002,0.0002,0.0002
Jiri Lehecka,0.2372,0.1114,0.0382,0.0072,0.002,0.0,0.0,0.0
Francisco Cerundolo,0.6614,0.269,0.059,0.023,0.0054,0.001,0.0004,0.0004
Corentin Moutet,0.6238,0.4414,0.1552,0.0798,0.0282,0.0094,0.0022,0.0022
Alex Molcan,0.571,0.0926,0.036,0.0104,0.0028,0.0006,0.0002,0.0002
Felix Auger Aliassime,0.8924,0.7972,0.6486,0.4978,0.3406,0.2134,0.1096,0.1096
Andrey Rublev,0.6962,0.553,0.4234,0.2362,0.0952,0.055,0.0298,0.0298
Emil Ruusuvuori,0.7074,0.2168,0.1224,0.0392,0.0088,0.0022,0.0006,0.0006
Jeremy Chardy,0.393,0.1548,0.0352,0.0074,0.001,0.0006,0.0,0.0
Daniel Evans,0.822,0.5058,0.1958,0.07,0.0146,0.0052,0.001,0.001
Denis Kudla,0.2728,0.0852,0.0102,0.0014,0.0,0.0,0.0,0.0
Ugo Humbert,0.31,0.1182,0.0144,0.0018,0.0,0.0,0.0,0.0
Maxime Cressy,0.6716,0.127,0.0604,0.018,0.0032,0.0006,0.0,0.0
Holger Rune,0.8542,0.762,0.661,0.47,0.223,0.149,0.0862,0.0862
Pablo Carreno Busta,0.7058,0.5278,0.275,0.0672,0.0264,0.0108,0.004,0.004
Benjamin Bonzi,0.4878,0.1474,0.0468,0.0066,0.0012,0.0,0.0,0.0
Adrian Mannarino,0.4644,0.1178,0.0452,0.0044,0.0006,0.0002,0.0,0.0
Alex De Minaur,0.8018,0.6398,0.435,0.132,0.0646,0.0318,0.0142,0.0142
Grigor Dimitrov,0.7512,0.528,0.0784,0.0352,0.0084,0.0032,0.0002,0.0002
Laslo Djere,0.5822,0.229,0.0276,0.0086,0.002,0.0,0.0,0.0
Enzo Couacaud,0.5654,0.0346,0.012,0.0028,0.0004,0.0,0.0,0.0
Novak Djokovic,0.9484,0.9162,0.847,0.7086,0.5156,0.3934,0.2852,0.2852
Taylor Fritz,0.9088,0.8226,0.6042,0.3558,0.2132,0.0778,0.0386,0.0386
Alexei Popyrin,0.5002,0.0714,0.0198,0.0032,0.0004,0.0,0.0,0.0
Ben Shelton,0.5082,0.1728,0.0398,0.0078,0.0018,0.0,0.0,0.0
Nicolas Jarry,0.2162,0.0898,0.0174,0.0014,0.0004,0.0,0.0,0.0
Diego Schwartzman,0.5196,0.2156,0.0574,0.0124,0.0044,0.0008,0.0002,0.0002
J J Wolf,0.693,0.4522,0.1574,0.0584,0.0208,0.0044,0.0012,0.0012
Michael Mmoh,0.413,0.0534,0.0152,0.0024,0.0004,0.0002,0.0,0.0
Alexander Zverev,0.8698,0.7612,0.617,0.3878,0.248,0.0988,0.056,0.056
Andy Murray,0.2296,0.1422,0.07,0.0202,0.005,0.001,0.0008,0.0008
Thanasi Kokkinakis,0.581,0.1324,0.058,0.0134,0.0028,0.0004,0.0,0.0
Brandon Holt,0.473,0.2088,0.064,0.0162,0.0032,0.0008,0.0002,0.0002
Roberto Bautista Agut,0.7348,0.4374,0.1782,0.06,0.0202,0.0042,0.0014,0.0014
