,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Rafael Nadal,0.7546,0.5472,0.442,0.2698,0.1706,0.1044,0.0478,0.0478
Mackenzie Mcdonald,0.3292,0.0784,0.0372,0.0112,0.0032,0.0008,0.0002,0.0002
Dalibor Svrcina,0.5188,0.1754,0.0324,0.008,0.0018,0.0002,0.0,0.0
Yoshihito Nishioka,0.4952,0.3284,0.111,0.0354,0.012,0.0034,0.001,0.001
Karen Khachanov,0.852,0.711,0.3984,0.226,0.1206,0.0582,0.023,0.023
Jason Kubler,0.5614,0.1308,0.0286,0.0076,0.0014,0.0,0.0,0.0
Juncheng Shang,0.4584,0.068,0.0144,0.003,0.0006,0.0,0.0,0.0
Frances Tiafoe,0.9338,0.819,0.4994,0.2878,0.1648,0.0868,0.0358,0.0358
Hubert Hurkacz,0.8366,0.6476,0.398,0.1934,0.0864,0.0368,0.0124,0.0124
Lorenzo Sonego,0.5012,0.141,0.0466,0.0098,0.0018,0.0004,0.0,0.0
Taro Daniel,0.516,0.1264,0.0346,0.0062,0.0014,0.0,0.0,0.0
Denis Shapovalov,0.8666,0.7056,0.4154,0.186,0.0802,0.0336,0.0114,0.0114
Sebastian Korda,0.7168,0.498,0.225,0.1208,0.053,0.0208,0.006,0.006
Yosuke Watanuki,0.3156,0.078,0.0126,0.004,0.0004,0.0002,0.0,0.0
John Millman,0.2722,0.03,0.0068,0.0012,0.0002,0.0,0.0,0.0
Daniil Medvedev,0.8492,0.7342,0.54,0.3808,0.2252,0.1352,0.0634,0.0634
Stefanos Tsitsipas,0.9406,0.8112,0.6168,0.3918,0.2108,0.1062,0.0438,0.0438
Rinky Hijikata,0.5268,0.0978,0.0358,0.012,0.0042,0.0004,0.0,0.0
Tallon Griekspoor,0.4444,0.1024,0.0168,0.0038,0.0002,0.0,0.0,0.0
Botic Van De Zandschulp,0.4806,0.3534,0.1264,0.0488,0.015,0.0034,0.0006,0.0006
Lloyd Harris,0.337,0.1862,0.056,0.0132,0.0044,0.001,0.0,0.0
Marton Fucsovics,0.5168,0.1902,0.0472,0.01,0.002,0.0002,0.0,0.0
Tomas Martin Etcheverry,0.3942,0.053,0.0158,0.003,0.0006,0.0002,0.0,0.0
Jannik Sinner,0.8248,0.7308,0.5708,0.3348,0.179,0.0862,0.0346,0.0346
Cameron Norrie,0.7858,0.5732,0.3486,0.1468,0.064,0.027,0.0078,0.0078
Constant Lestienne,0.6248,0.2388,0.1006,0.0224,0.0062,0.002,0.0004,0.0004
Christopher Eubanks,0.385,0.1084,0.0362,0.0084,0.0014,0.0002,0.0,0.0
Jiri Lehecka,0.2548,0.1162,0.04,0.0074,0.0012,0.0,0.0,0.0
Francisco Cerundolo,0.6632,0.2658,0.057,0.0222,0.0052,0.0014,0.0006,0.0006
Corentin Moutet,0.6294,0.436,0.142,0.0732,0.0288,0.0094,0.002,0.002
Alex Molcan,0.5698,0.0886,0.0352,0.0114,0.0026,0.0,0.0,0.0
Felix Auger Aliassime,0.8982,0.8064,0.662,0.5086,0.3392,0.2114,0.1068,0.1068
Andrey Rublev,0.6958,0.5398,0.4206,0.2352,0.093,0.0536,0.0284,0.0284
