,Round_64,Round_32,Round_16,Round_8,Round_4,Round_2,Runner_up,Champion
Rafael Nadal,0.739,0.549,0.432,0.266,0.167,0.108,0.054,0.054
Mackenzie Mcdonald,0.355,0.078,0.042,0.007,0.002,0.001,0.0,0.0
Dalibor Svrcina,0.511,0.163,0.026,0.007,0.001,0.0,0.0,0.0
Yoshihito Nishioka,0.499,0.333,0.111,0.039,0.017,0.006,0.003,0.003
Karen Khachanov,0.859,0.71,0.388,0.223,0.116,0.051,0.02,0.02
Jason Kubler,0.559,0.134,0.029,0.007,0.002,0.001,0.0,0.0
Juncheng Shang,0.478,0.062,0.011,0.001,0.0,0.0,0.0,0.0
Frances Tiafoe,0.93,0.821,0.504,0.279,0.151,0.076,0.032,0.032
Hubert Hurkacz,0.834,0.643,0.386,0.177,0.083,0.03,0.007,0.007
Lorenzo Sonego,0.503,0.144,0.045,0.006,0.001,0.0,0.0,0.0
Taro Daniel,0.502,0.128,0.042,0.008,0.003,0.003,0.0,0.0
Denis Shapovalov,0.872,0.693,0.412,0.185,0.085,0.031,0.01,0.01
Sebastian Korda,0.73,0.533,0.232,0.141,0.054,0.022,0.006,0.006
Yosuke Watanuki,0.322,0.071,0.012,0.005,0.0,0.0,0.0,0.0
John Millman,0.311,0.039,0.007,0.001,0.0,0.0,0.0,0.0
Daniil Medvedev,0.841,0.731,0.539,0.383,0.223,0.127,0.06,0.06
Stefanos Tsitsipas,0.94,0.816,0.623,0.388,0.213,0.122,0.047,0.047
Rinky Hijikata,0.513,0.085,0.035,0.011,0.003,0.0,0.0,0.0
Tallon Griekspoor,0.429,0.089,0.014,0.003,0.0,0.0,0.0,0.0
Botic Van De Zandschulp,0.475,0.346,0.125,0.053,0.019,0.008,0.004,0.004
Lloyd Harris,0.348,0.184,0.053,0.017,0.002,0.0,0.0,0.0
Marton Fucsovics,0.504,0.168,0.046,0.014,0.002,0.0,0.0,0.0
Tomas Martin Etcheverry,0.421,0.053,0.014,0.002,0.001,0.0,0.0,0.0
Jannik Sinner,0.808,0.712,0.57,0.344,0.185,0.105,0.037,0.037
Cameron Norrie,0.783,0.578,0.348,0.121,0.049,0.013,0.004,0.004
Constant Lestienne,0.653,0.244,0.101,0.023,0.009,0.003,0.001,0.001
Christopher Eubanks,0.39,0.126,0.04,0.01,0.004,0.0,0.0,0.0
Jiri Lehecka,0.247,0.109,0.035,0.013,0.002,0.0,0.0,0.0
Francisco Cerundolo,0.679,0.272,0.079,0.025,0.006,0.003,0.001,0.001
Corentin Moutet,0.658,0.458,0.134,0.076,0.031,0.008,0.003,0.003
Alex Molcan,0.564,0.094,0.044,0.014,0.003,0.002,0.001,0.001
Felix Auger Aliassime,0.907,0.808,0.661,0.511,0.339,0.208,0.11,0.11
Andrey Rublev,0.695,0.557,0.424,0.224,0.083,0.048,0.023,0.023
Emil Ruusuvuori,0.722,0.205,0.112,0.032,0.007,0.002,0.0,0.0
Jeremy Chardy,0.425,0.167,0.041,0.009,0.001,0.0,0.0,0.0
Daniel Evans,0.824,0.503,0.191,0.063,0.014,0.006,0.001,0.001
Denis Kudla,0.266,0.087,0.013,0.006,0.0,0.0,0.0,0.0
Ugo Humbert,0.308,0.13,0.018,0.003,0.0,0.0,0.0,0.0
Maxime Cressy,0.69,0.129,0.06,0.012,0.003,0.0,0.0,0.0
Holger Rune,0.858,0.764,0.665,0.485,0.21,0.14,0.084,0.084
Pablo Carreno Busta,0.71,0.536,0.285,0.062,0.024,0.009,0.002,0.002
Benjamin Bonzi,0.502,0.151,0.046,0.005,0.0,0.0,0.0,0.0
Adrian Mannarino,0.468,0.138,0.059,0.006,0.001,0.0,0.0,0.0
